date,player,team,position,market,proj_lambda
2025-10-14,J. Martinook,CAR,F,POINTS,0.7
2025-10-14,J. Martinook,CAR,F,SOG,2.0
2025-10-14,J. Nystrom,CAR,F,ASSISTS,0.4
2025-10-14,J. Nystrom,CAR,F,BLOCKS,1.5
2025-10-14,J. Nystrom,CAR,F,GOALS,0.3
2025-10-14,J. Nystrom,CAR,F,POINTS,0.7
2025-10-14,J. Nystrom,CAR,F,SOG,2.0
2025-10-14,J. Rees,CAR,F,ASSISTS,0.4
2025-10-14,J. Rees,CAR,F,BLOCKS,1.5
2025-10-14,J. Rees,CAR,F,GOALS,0.3
2025-10-14,J. Rees,CAR,F,POINTS,0.7
2025-10-14,J. Rees,CAR,F,SOG,2.0
2025-10-14,J. Robidas,CAR,F,ASSISTS,0.4
2025-10-14,J. Robidas,CAR,F,BLOCKS,1.5
2025-10-14,J. Robidas,CAR,F,GOALS,0.3
2025-10-14,J. Robidas,CAR,F,POINTS,0.7
2025-10-14,J. Robidas,CAR,F,SOG,2.0
2025-10-14,J. Roslovic,CAR,F,ASSISTS,0.4
2025-10-14,J. Roslovic,CAR,F,BLOCKS,1.5
2025-10-14,J. Roslovic,CAR,F,GOALS,0.3
2025-10-14,J. Roslovic,CAR,F,POINTS,0.7
2025-10-14,J. Roslovic,CAR,F,SOG,2.0
2025-10-14,J. Ryan,CAR,F,ASSISTS,0.4
2025-10-14,J. Ryan,CAR,F,BLOCKS,1.5
2025-10-14,J. Ryan,CAR,F,GOALS,0.3
2025-10-14,J. Ryan,CAR,F,POINTS,0.7
2025-10-14,J. Ryan,CAR,F,SOG,2.0
2025-10-14,J. Slavin,CAR,F,ASSISTS,0.4
2025-10-14,J. Slavin,CAR,F,BLOCKS,1.5
2025-10-14,J. Slavin,CAR,F,GOALS,0.3
2025-10-14,J. Slavin,CAR,F,POINTS,0.7
2025-10-14,J. Slavin,CAR,F,SOG,2.0
2025-10-14,J. Staal,CAR,F,ASSISTS,0.4
2025-10-14,J. Staal,CAR,F,BLOCKS,1.5
2025-10-14,J. Staal,CAR,F,GOALS,0.3
2025-10-14,J. Staal,CAR,F,POINTS,0.7
2025-10-14,J. Staal,CAR,F,SOG,2.0
2025-10-14,K. Labanc,CAR,F,ASSISTS,0.4
2025-10-14,K. Labanc,CAR,F,BLOCKS,1.5
2025-10-14,K. Labanc,CAR,F,GOALS,0.3
2025-10-14,K. Labanc,CAR,F,POINTS,0.7
2025-10-14,K. Labanc,CAR,F,SOG,2.0
2025-10-14,K. Miller,CAR,F,ASSISTS,0.4
2025-10-14,K. Miller,CAR,F,BLOCKS,1.5
2025-10-14,K. Miller,CAR,F,GOALS,0.3
2025-10-14,K. Miller,CAR,F,POINTS,0.7
2025-10-14,K. Miller,CAR,F,SOG,2.0
2025-10-14,L. Stankoven,CAR,F,ASSISTS,0.4
2025-10-14,L. Stankoven,CAR,F,BLOCKS,1.5
2025-10-14,L. Stankoven,CAR,F,GOALS,0.3
2025-10-14,L. Stankoven,CAR,F,POINTS,0.7
2025-10-14,L. Stankoven,CAR,F,SOG,2.0
2025-10-14,M. Comtois,CAR,F,ASSISTS,0.4
2025-10-14,M. Comtois,CAR,F,BLOCKS,1.5
2025-10-14,M. Comtois,CAR,F,GOALS,0.3
2025-10-14,M. Comtois,CAR,F,POINTS,0.7
2025-10-14,M. Comtois,CAR,F,SOG,2.0
2025-10-14,M. Jankowski,CAR,F,ASSISTS,0.4
2025-10-14,M. Jankowski,CAR,F,BLOCKS,1.5
2025-10-14,M. Jankowski,CAR,F,GOALS,0.3
2025-10-14,M. Jankowski,CAR,F,POINTS,0.7
2025-10-14,M. Jankowski,CAR,F,SOG,2.0
2025-10-14,M. Reilly,CAR,F,ASSISTS,0.4
2025-10-14,M. Reilly,CAR,F,BLOCKS,1.5
2025-10-14,M. Reilly,CAR,F,GOALS,0.3
2025-10-14,M. Reilly,CAR,F,POINTS,0.7
2025-10-14,M. Reilly,CAR,F,SOG,2.0
2025-10-14,N. Beaulieu,CAR,F,ASSISTS,0.4
2025-10-14,N. Beaulieu,CAR,F,BLOCKS,1.5
2025-10-14,N. Beaulieu,CAR,F,GOALS,0.3
2025-10-14,N. Beaulieu,CAR,F,POINTS,0.7
2025-10-14,N. Beaulieu,CAR,F,SOG,2.0
2025-10-14,N. Ehlers,CAR,F,ASSISTS,0.4
2025-10-14,N. Ehlers,CAR,F,BLOCKS,1.5
2025-10-14,N. Ehlers,CAR,F,GOALS,0.3
2025-10-14,N. Ehlers,CAR,F,POINTS,0.7
2025-10-14,N. Ehlers,CAR,F,SOG,2.0
2025-10-14,N. Gunler,CAR,F,ASSISTS,0.4
2025-10-14,N. Gunler,CAR,F,BLOCKS,1.5
2025-10-14,N. Gunler,CAR,F,GOALS,0.3
2025-10-14,N. Gunler,CAR,F,POINTS,0.7
2025-10-14,N. Gunler,CAR,F,SOG,2.0
2025-10-14,N. Quapp,CAR,F,ASSISTS,0.4
2025-10-14,N. Quapp,CAR,F,BLOCKS,1.5
2025-10-14,N. Quapp,CAR,F,GOALS,0.3
2025-10-14,N. Quapp,CAR,F,POINTS,0.7
2025-10-14,N. Quapp,CAR,F,SOG,2.0
2025-10-14,N. Shore,CAR,F,ASSISTS,0.4
2025-10-14,N. Shore,CAR,F,BLOCKS,1.5
2025-10-14,N. Shore,CAR,F,GOALS,0.3
2025-10-14,N. Shore,CAR,F,POINTS,0.7
2025-10-14,N. Shore,CAR,F,SOG,2.0
2025-10-14,O. Kylington,CAR,F,ASSISTS,0.4
2025-10-14,O. Kylington,CAR,F,BLOCKS,1.5
2025-10-14,O. Kylington,CAR,F,GOALS,0.3
2025-10-14,O. Kylington,CAR,F,POINTS,0.7
2025-10-14,O. Kylington,CAR,F,SOG,2.0
2025-10-14,P. Kochetkov,CAR,F,ASSISTS,0.4
2025-10-14,P. Kochetkov,CAR,F,BLOCKS,1.5
2025-10-14,P. Kochetkov,CAR,F,GOALS,0.3
2025-10-14,P. Kochetkov,CAR,F,POINTS,0.7
2025-10-14,P. Kochetkov,CAR,F,SOG,2.0
2025-10-14,R. Grimaldi,CAR,F,ASSISTS,0.4
2025-10-14,R. Grimaldi,CAR,F,BLOCKS,1.5
2025-10-14,R. Grimaldi,CAR,F,GOALS,0.3
2025-10-14,R. Grimaldi,CAR,F,POINTS,0.7
2025-10-14,R. Grimaldi,CAR,F,SOG,2.0
2025-10-14,R. Khazheyev,CAR,F,ASSISTS,0.4
2025-10-14,R. Khazheyev,CAR,F,BLOCKS,1.5
2025-10-14,R. Khazheyev,CAR,F,GOALS,0.3
2025-10-14,R. Khazheyev,CAR,F,POINTS,0.7
2025-10-14,R. Khazheyev,CAR,F,SOG,2.0
2025-10-14,R. Seeley,CAR,F,ASSISTS,0.4
2025-10-14,R. Seeley,CAR,F,BLOCKS,1.5
2025-10-14,R. Seeley,CAR,F,GOALS,0.3
2025-10-14,R. Seeley,CAR,F,POINTS,0.7
2025-10-14,R. Seeley,CAR,F,SOG,2.0
2025-10-14,R. Suzuki,CAR,F,ASSISTS,0.4
2025-10-14,R. Suzuki,CAR,F,BLOCKS,1.5
2025-10-14,R. Suzuki,CAR,F,GOALS,0.3
2025-10-14,R. Suzuki,CAR,F,POINTS,0.7
2025-10-14,R. Suzuki,CAR,F,SOG,2.0
2025-10-14,S. Aho,CAR,F,ASSISTS,0.4
2025-10-14,S. Aho,CAR,F,BLOCKS,1.5
2025-10-14,S. Aho,CAR,F,GOALS,0.3
2025-10-14,S. Aho,CAR,F,POINTS,0.7
2025-10-14,S. Aho,CAR,F,SOG,2.0
2025-10-14,S. Brind'Amour,CAR,F,ASSISTS,0.4
2025-10-14,S. Brind'Amour,CAR,F,BLOCKS,1.5
2025-10-14,S. Brind'Amour,CAR,F,GOALS,0.3
2025-10-14,S. Brind'Amour,CAR,F,POINTS,0.7
2025-10-14,S. Brind'Amour,CAR,F,SOG,2.0
2025-10-14,S. Gagner,CAR,F,ASSISTS,0.4
2025-10-14,S. Gagner,CAR,F,BLOCKS,1.5
2025-10-14,S. Gagner,CAR,F,GOALS,0.3
2025-10-14,S. Gagner,CAR,F,POINTS,0.7
2025-10-14,S. Gagner,CAR,F,SOG,2.0
2025-10-14,S. Gostisbehere,CAR,F,ASSISTS,0.4
2025-10-14,S. Gostisbehere,CAR,F,BLOCKS,1.5
2025-10-14,S. Gostisbehere,CAR,F,GOALS,0.3
2025-10-14,S. Gostisbehere,CAR,F,POINTS,0.7
2025-10-14,S. Gostisbehere,CAR,F,SOG,2.0
2025-10-14,S. Jarvis,CAR,F,ASSISTS,0.4
2025-10-14,S. Jarvis,CAR,F,BLOCKS,1.5
2025-10-14,S. Jarvis,CAR,F,GOALS,0.3
2025-10-14,S. Jarvis,CAR,F,POINTS,0.7
2025-10-14,S. Jarvis,CAR,F,SOG,2.0
2025-10-14,S. Martin,CAR,F,ASSISTS,0.4
2025-10-14,S. Martin,CAR,F,BLOCKS,1.5
2025-10-14,S. Martin,CAR,F,GOALS,0.3
2025-10-14,S. Martin,CAR,F,POINTS,0.7
2025-10-14,S. Martin,CAR,F,SOG,2.0
2025-10-14,S. Walker,CAR,F,ASSISTS,0.4
2025-10-14,S. Walker,CAR,F,BLOCKS,1.5
2025-10-14,S. Walker,CAR,F,GOALS,0.3
2025-10-14,S. Walker,CAR,F,POINTS,0.7
2025-10-14,S. Walker,CAR,F,SOG,2.0
2025-10-14,T. Hall,CAR,F,ASSISTS,0.4
2025-10-14,T. Hall,CAR,F,BLOCKS,1.5
2025-10-14,T. Hall,CAR,F,GOALS,0.3
2025-10-14,T. Hall,CAR,F,POINTS,0.7
2025-10-14,T. Hall,CAR,F,SOG,2.0
2025-10-14,T. Smith,CAR,F,ASSISTS,0.4
2025-10-14,T. Smith,CAR,F,BLOCKS,1.5
2025-10-14,T. Smith,CAR,F,GOALS,0.3
2025-10-14,T. Smith,CAR,F,POINTS,0.7
2025-10-14,T. Smith,CAR,F,SOG,2.0
2025-10-14,W. Carrier,CAR,F,ASSISTS,0.4
2025-10-14,W. Carrier,CAR,F,BLOCKS,1.5
2025-10-14,W. Carrier,CAR,F,GOALS,0.3
2025-10-14,W. Carrier,CAR,F,POINTS,0.7
2025-10-14,W. Carrier,CAR,F,SOG,2.0
2025-10-14,Y. Perets,CAR,F,ASSISTS,0.4
2025-10-14,Y. Perets,CAR,F,BLOCKS,1.5
2025-10-14,Y. Perets,CAR,F,GOALS,0.3
2025-10-14,Y. Perets,CAR,F,POINTS,0.7
2025-10-14,Y. Perets,CAR,F,SOG,2.0
2025-10-14,A. Basha,CGY,F,ASSISTS,0.4
2025-10-14,A. Basha,CGY,F,BLOCKS,1.5
2025-10-14,A. Basha,CGY,F,GOALS,0.3
2025-10-14,A. Basha,CGY,F,POINTS,0.7
2025-10-14,A. Basha,CGY,F,SOG,2.0
2025-10-14,A. Grushnikov,CGY,F,ASSISTS,0.4
2025-10-14,A. Grushnikov,CGY,F,BLOCKS,1.5
2025-10-14,A. Grushnikov,CGY,F,GOALS,0.3
2025-10-14,A. Grushnikov,CGY,F,POINTS,0.7
2025-10-14,A. Grushnikov,CGY,F,SOG,2.0
2025-10-14,A. Hurtig,CGY,F,ASSISTS,0.4
2025-10-14,A. Hurtig,CGY,F,BLOCKS,1.5
2025-10-14,A. Hurtig,CGY,F,GOALS,0.3
2025-10-14,A. Hurtig,CGY,F,POINTS,0.7
2025-10-14,A. Hurtig,CGY,F,SOG,2.0
2025-10-14,A. Klapka,CGY,F,ASSISTS,0.4
2025-10-14,A. Klapka,CGY,F,BLOCKS,1.5
2025-10-14,A. Klapka,CGY,F,GOALS,0.3
2025-10-14,A. Klapka,CGY,F,POINTS,0.7
2025-10-14,A. Klapka,CGY,F,SOG,2.0
2025-10-14,A. Sergeev,CGY,F,ASSISTS,0.4
2025-10-14,A. Sergeev,CGY,F,BLOCKS,1.5
2025-10-14,A. Sergeev,CGY,F,GOALS,0.3
2025-10-14,A. Sergeev,CGY,F,POINTS,0.7
2025-10-14,A. Sergeev,CGY,F,SOG,2.0
2025-10-14,A. Suniev,CGY,F,ASSISTS,0.4
2025-10-14,A. Suniev,CGY,F,BLOCKS,1.5
2025-10-14,A. Suniev,CGY,F,GOALS,0.3
2025-10-14,A. Suniev,CGY,F,POINTS,0.7
2025-10-14,A. Suniev,CGY,F,SOG,2.0
2025-10-14,B. Coleman,CGY,F,ASSISTS,0.4
2025-10-14,B. Coleman,CGY,F,BLOCKS,1.5
2025-10-14,B. Coleman,CGY,F,GOALS,0.3
2025-10-14,B. Coleman,CGY,F,POINTS,0.7
2025-10-14,B. Coleman,CGY,F,SOG,2.0
2025-10-14,B. Lyle,CGY,F,ASSISTS,0.4
2025-10-14,B. Lyle,CGY,F,BLOCKS,1.5
2025-10-14,B. Lyle,CGY,F,GOALS,0.3
2025-10-14,B. Lyle,CGY,F,POINTS,0.7
2025-10-14,B. Lyle,CGY,F,SOG,2.0
2025-10-14,B. Pachal,CGY,F,ASSISTS,0.4
2025-10-14,B. Pachal,CGY,F,BLOCKS,1.5
2025-10-14,B. Pachal,CGY,F,GOALS,0.3
2025-10-14,B. Pachal,CGY,F,POINTS,0.7
2025-10-14,B. Pachal,CGY,F,SOG,2.0
2025-10-14,C. Bishop,CGY,F,ASSISTS,0.4
2025-10-14,C. Bishop,CGY,F,BLOCKS,1.5
2025-10-14,C. Bishop,CGY,F,GOALS,0.3
2025-10-14,C. Bishop,CGY,F,POINTS,0.7
2025-10-14,C. Bishop,CGY,F,SOG,2.0
2025-10-14,C. King,CGY,F,ASSISTS,0.4
2025-10-14,C. King,CGY,F,BLOCKS,1.5
2025-10-14,C. King,CGY,F,GOALS,0.3
2025-10-14,C. King,CGY,F,POINTS,0.7
2025-10-14,C. King,CGY,F,SOG,2.0
2025-10-14,C. Zary,CGY,F,ASSISTS,0.4
2025-10-14,C. Zary,CGY,F,BLOCKS,1.5
2025-10-14,C. Zary,CGY,F,GOALS,0.3
2025-10-14,C. Zary,CGY,F,POINTS,0.7
2025-10-14,C. Zary,CGY,F,SOG,2.0
2025-10-14,D. Cooley,CGY,F,ASSISTS,0.4
2025-10-14,D. Cooley,CGY,F,BLOCKS,1.5
2025-10-14,D. Cooley,CGY,F,GOALS,0.3
2025-10-14,D. Cooley,CGY,F,POINTS,0.7
2025-10-14,D. Cooley,CGY,F,SOG,2.0
2025-10-14,D. Dube,CGY,F,ASSISTS,0.4
2025-10-14,D. Dube,CGY,F,BLOCKS,1.5
2025-10-14,D. Dube,CGY,F,GOALS,0.3
2025-10-14,D. Dube,CGY,F,POINTS,0.7
2025-10-14,D. Dube,CGY,F,SOG,2.0
2025-10-14,D. Hunt,CGY,F,ASSISTS,0.4
2025-10-14,D. Hunt,CGY,F,BLOCKS,1.5
2025-10-14,D. Hunt,CGY,F,GOALS,0.3
2025-10-14,D. Hunt,CGY,F,POINTS,0.7
2025-10-14,D. Hunt,CGY,F,SOG,2.0
2025-10-14,D. Miromanov,CGY,F,ASSISTS,0.4
2025-10-14,D. Miromanov,CGY,F,BLOCKS,1.5
2025-10-14,D. Miromanov,CGY,F,GOALS,0.3
2025-10-14,D. Miromanov,CGY,F,POINTS,0.7
2025-10-14,D. Miromanov,CGY,F,SOG,2.0
2025-10-14,D. Nickel,CGY,F,ASSISTS,0.4
2025-10-14,D. Nickel,CGY,F,BLOCKS,1.5
2025-10-14,D. Nickel,CGY,F,GOALS,0.3
2025-10-14,D. Nickel,CGY,F,POINTS,0.7
2025-10-14,D. Nickel,CGY,F,SOG,2.0
2025-10-14,D. Wolf,CGY,F,ASSISTS,0.4
2025-10-14,D. Wolf,CGY,F,BLOCKS,1.5
2025-10-14,D. Wolf,CGY,F,GOALS,0.3
2025-10-14,D. Wolf,CGY,F,POINTS,0.7
2025-10-14,D. Wolf,CGY,F,SOG,2.0
2025-10-14,E. Morin,CGY,F,ASSISTS,0.4
2025-10-14,E. Morin,CGY,F,BLOCKS,1.5
2025-10-14,E. Morin,CGY,F,GOALS,0.3
2025-10-14,E. Morin,CGY,F,POINTS,0.7
2025-10-14,E. Morin,CGY,F,SOG,2.0
2025-10-14,H. Brzustewicz,CGY,F,ASSISTS,0.4
2025-10-14,H. Brzustewicz,CGY,F,BLOCKS,1.5
2025-10-14,H. Brzustewicz,CGY,F,GOALS,0.3
2025-10-14,H. Brzustewicz,CGY,F,POINTS,0.7
2025-10-14,H. Brzustewicz,CGY,F,SOG,2.0
2025-10-14,H. Laing,CGY,F,ASSISTS,0.4
2025-10-14,H. Laing,CGY,F,BLOCKS,1.5
2025-10-14,H. Laing,CGY,F,GOALS,0.3
2025-10-14,H. Laing,CGY,F,POINTS,0.7
2025-10-14,H. Laing,CGY,F,SOG,2.0
2025-10-14,H. Mews,CGY,F,ASSISTS,0.4
2025-10-14,H. Mews,CGY,F,BLOCKS,1.5
2025-10-14,H. Mews,CGY,F,GOALS,0.3
2025-10-14,H. Mews,CGY,F,POINTS,0.7
2025-10-14,H. Mews,CGY,F,SOG,2.0
2025-10-14,I. Prosvetov,CGY,F,ASSISTS,0.4
2025-10-14,I. Prosvetov,CGY,F,BLOCKS,1.5
2025-10-14,I. Prosvetov,CGY,F,GOALS,0.3
2025-10-14,I. Prosvetov,CGY,F,POINTS,0.7
2025-10-14,I. Prosvetov,CGY,F,SOG,2.0
2025-10-14,J. Battaglia,CGY,F,ASSISTS,0.4
2025-10-14,J. Battaglia,CGY,F,BLOCKS,1.5
2025-10-14,J. Battaglia,CGY,F,GOALS,0.3
2025-10-14,J. Battaglia,CGY,F,POINTS,0.7
2025-10-14,J. Battaglia,CGY,F,SOG,2.0
2025-10-14,J. Bean,CGY,F,ASSISTS,0.4
2025-10-14,J. Bean,CGY,F,BLOCKS,1.5
2025-10-14,J. Bean,CGY,F,GOALS,0.3
2025-10-14,J. Bean,CGY,F,POINTS,0.7
2025-10-14,J. Bean,CGY,F,SOG,2.0
2025-10-14,J. Farabee,CGY,F,ASSISTS,0.4
2025-10-14,J. Farabee,CGY,F,BLOCKS,1.5
2025-10-14,J. Farabee,CGY,F,GOALS,0.3
2025-10-14,J. Farabee,CGY,F,POINTS,0.7
2025-10-14,J. Farabee,CGY,F,SOG,2.0
2025-10-14,J. Gourley,CGY,F,ASSISTS,0.4
2025-10-14,J. Gourley,CGY,F,BLOCKS,1.5
2025-10-14,J. Gourley,CGY,F,GOALS,0.3
2025-10-14,J. Gourley,CGY,F,POINTS,0.7
2025-10-14,J. Gourley,CGY,F,SOG,2.0
2025-10-14,J. Hanley,CGY,F,ASSISTS,0.4
2025-10-14,J. Hanley,CGY,F,BLOCKS,1.5
2025-10-14,J. Hanley,CGY,F,GOALS,0.3
2025-10-14,J. Hanley,CGY,F,POINTS,0.7
2025-10-14,J. Hanley,CGY,F,SOG,2.0
2025-10-14,J. Huberdeau,CGY,F,ASSISTS,0.4
2025-10-14,J. Huberdeau,CGY,F,BLOCKS,1.5
2025-10-14,J. Huberdeau,CGY,F,GOALS,0.3
2025-10-14,J. Huberdeau,CGY,F,POINTS,0.7
2025-10-14,J. Huberdeau,CGY,F,SOG,2.0
2025-10-14,J. Jurmo,CGY,F,ASSISTS,0.4
2025-10-14,J. Jurmo,CGY,F,BLOCKS,1.5
2025-10-14,J. Jurmo,CGY,F,GOALS,0.3
2025-10-14,J. Jurmo,CGY,F,POINTS,0.7
2025-10-14,J. Jurmo,CGY,F,SOG,2.0
2025-10-14,J. Kirkland,CGY,F,ASSISTS,0.4
2025-10-14,J. Kirkland,CGY,F,BLOCKS,1.5
2025-10-14,J. Kirkland,CGY,F,GOALS,0.3
2025-10-14,J. Kirkland,CGY,F,POINTS,0.7
2025-10-14,J. Kirkland,CGY,F,SOG,2.0
2025-10-14,J. Lipinski,CGY,F,ASSISTS,0.4
2025-10-14,J. Lipinski,CGY,F,BLOCKS,1.5
2025-10-14,J. Lipinski,CGY,F,GOALS,0.3
2025-10-14,J. Lipinski,CGY,F,POINTS,0.7
2025-10-14,J. Lipinski,CGY,F,SOG,2.0
2025-10-14,J. Poirier,CGY,F,ASSISTS,0.4
2025-10-14,J. Poirier,CGY,F,BLOCKS,1.5
2025-10-14,J. Poirier,CGY,F,GOALS,0.3
2025-10-14,J. Poirier,CGY,F,POINTS,0.7
2025-10-14,J. Poirier,CGY,F,SOG,2.0
2025-10-14,J. Tinordi,CGY,F,ASSISTS,0.4
2025-10-14,J. Tinordi,CGY,F,BLOCKS,1.5
2025-10-14,J. Tinordi,CGY,F,GOALS,0.3
2025-10-14,J. Tinordi,CGY,F,POINTS,0.7
2025-10-14,J. Tinordi,CGY,F,SOG,2.0
2025-10-14,K. Bahl,CGY,F,ASSISTS,0.4
2025-10-14,K. Bahl,CGY,F,BLOCKS,1.5
2025-10-14,K. Bahl,CGY,F,GOALS,0.3
2025-10-14,K. Bahl,CGY,F,POINTS,0.7
2025-10-14,K. Bahl,CGY,F,SOG,2.0
2025-10-14,L. Ciona,CGY,F,ASSISTS,0.4
2025-10-14,L. Ciona,CGY,F,BLOCKS,1.5
2025-10-14,L. Ciona,CGY,F,GOALS,0.3
2025-10-14,L. Ciona,CGY,F,POINTS,0.7
2025-10-14,L. Ciona,CGY,F,SOG,2.0
2025-10-14,L. Misa,CGY,F,ASSISTS,0.4
2025-10-14,L. Misa,CGY,F,BLOCKS,1.5
2025-10-14,L. Misa,CGY,F,GOALS,0.3
2025-10-14,L. Misa,CGY,F,POINTS,0.7
2025-10-14,L. Misa,CGY,F,SOG,2.0
2025-10-14,M. Backlund,CGY,F,ASSISTS,0.4
2025-10-14,M. Backlund,CGY,F,BLOCKS,1.5
2025-10-14,M. Backlund,CGY,F,GOALS,0.3
2025-10-14,M. Backlund,CGY,F,POINTS,0.7
2025-10-14,M. Backlund,CGY,F,SOG,2.0
2025-10-14,M. Coronato,CGY,F,ASSISTS,0.4
2025-10-14,M. Coronato,CGY,F,BLOCKS,1.5
2025-10-14,M. Coronato,CGY,F,GOALS,0.3
2025-10-14,M. Coronato,CGY,F,POINTS,0.7
2025-10-14,M. Coronato,CGY,F,SOG,2.0
2025-10-14,M. Frk,CGY,F,ASSISTS,0.4
2025-10-14,M. Frk,CGY,F,BLOCKS,1.5
2025-10-14,M. Frk,CGY,F,GOALS,0.3
2025-10-14,M. Frk,CGY,F,POINTS,0.7
2025-10-14,M. Frk,CGY,F,SOG,2.0
2025-10-14,M. Frost,CGY,F,ASSISTS,0.4
2025-10-14,M. Frost,CGY,F,BLOCKS,1.5
2025-10-14,M. Frost,CGY,F,GOALS,0.3
2025-10-14,M. Frost,CGY,F,POINTS,0.7
2025-10-14,M. Frost,CGY,F,SOG,2.0
2025-10-14,M. Gridin,CGY,F,ASSISTS,0.4
2025-10-14,M. Gridin,CGY,F,BLOCKS,1.5
2025-10-14,M. Gridin,CGY,F,GOALS,0.3
2025-10-14,M. Gridin,CGY,F,POINTS,0.7
2025-10-14,M. Gridin,CGY,F,SOG,2.0
2025-10-14,M. Pospisil,CGY,F,ASSISTS,0.4
2025-10-14,M. Pospisil,CGY,F,BLOCKS,1.5
2025-10-14,M. Pospisil,CGY,F,GOALS,0.3
2025-10-14,M. Pospisil,CGY,F,POINTS,0.7
2025-10-14,M. Pospisil,CGY,F,SOG,2.0
2025-10-14,M. Weegar,CGY,F,ASSISTS,0.4
2025-10-14,M. Weegar,CGY,F,BLOCKS,1.5
2025-10-14,M. Weegar,CGY,F,GOALS,0.3
2025-10-14,M. Weegar,CGY,F,POINTS,0.7
2025-10-14,M. Weegar,CGY,F,SOG,2.0
2025-10-14,N. Cicek,CGY,F,ASSISTS,0.4
2025-10-14,N. Cicek,CGY,F,BLOCKS,1.5
2025-10-14,N. Cicek,CGY,F,GOALS,0.3
2025-10-14,N. Cicek,CGY,F,POINTS,0.7
2025-10-14,N. Cicek,CGY,F,SOG,2.0
2025-10-14,N. Kadri,CGY,F,ASSISTS,0.4
2025-10-14,N. Kadri,CGY,F,BLOCKS,1.5
2025-10-14,N. Kadri,CGY,F,GOALS,0.3
2025-10-14,N. Kadri,CGY,F,POINTS,0.7
2025-10-14,N. Kadri,CGY,F,SOG,2.0
2025-10-14,N. Okhotiuk,CGY,F,ASSISTS,0.4
2025-10-14,N. Okhotiuk,CGY,F,BLOCKS,1.5
2025-10-14,N. Okhotiuk,CGY,F,GOALS,0.3
2025-10-14,N. Okhotiuk,CGY,F,POINTS,0.7
2025-10-14,N. Okhotiuk,CGY,F,SOG,2.0
2025-10-14,O. Say,CGY,F,ASSISTS,0.4
2025-10-14,O. Say,CGY,F,BLOCKS,1.5
2025-10-14,O. Say,CGY,F,GOALS,0.3
2025-10-14,O. Say,CGY,F,POINTS,0.7
2025-10-14,O. Say,CGY,F,SOG,2.0
2025-10-14,P. Bell,CGY,F,ASSISTS,0.4
2025-10-14,P. Bell,CGY,F,BLOCKS,1.5
2025-10-14,P. Bell,CGY,F,GOALS,0.3
2025-10-14,P. Bell,CGY,F,POINTS,0.7
2025-10-14,P. Bell,CGY,F,SOG,2.0
2025-10-14,R. Andersson,CGY,F,ASSISTS,0.4
2025-10-14,R. Andersson,CGY,F,BLOCKS,1.5
2025-10-14,R. Andersson,CGY,F,GOALS,0.3
2025-10-14,R. Andersson,CGY,F,POINTS,0.7
2025-10-14,R. Andersson,CGY,F,SOG,2.0
2025-10-14,R. Kerins,CGY,F,ASSISTS,0.4
2025-10-14,R. Kerins,CGY,F,BLOCKS,1.5
2025-10-14,R. Kerins,CGY,F,GOALS,0.3
2025-10-14,R. Kerins,CGY,F,POINTS,0.7
2025-10-14,R. Kerins,CGY,F,SOG,2.0
2025-10-14,R. Lomberg,CGY,F,ASSISTS,0.4
2025-10-14,R. Lomberg,CGY,F,BLOCKS,1.5
2025-10-14,R. Lomberg,CGY,F,GOALS,0.3
2025-10-14,R. Lomberg,CGY,F,POINTS,0.7
2025-10-14,R. Lomberg,CGY,F,SOG,2.0
2025-10-14,S. Honzek,CGY,F,ASSISTS,0.4
2025-10-14,S. Honzek,CGY,F,BLOCKS,1.5
2025-10-14,S. Honzek,CGY,F,GOALS,0.3
2025-10-14,S. Honzek,CGY,F,POINTS,0.7
2025-10-14,S. Honzek,CGY,F,SOG,2.0
2025-10-14,S. Morton,CGY,F,ASSISTS,0.4
2025-10-14,S. Morton,CGY,F,BLOCKS,1.5
2025-10-14,S. Morton,CGY,F,GOALS,0.3
2025-10-14,S. Morton,CGY,F,POINTS,0.7
2025-10-14,S. Morton,CGY,F,SOG,2.0
2025-10-14,T. Barrie,CGY,F,ASSISTS,0.4
2025-10-14,T. Barrie,CGY,F,BLOCKS,1.5
2025-10-14,T. Barrie,CGY,F,GOALS,0.3
2025-10-14,T. Barrie,CGY,F,POINTS,0.7
2025-10-14,T. Barrie,CGY,F,SOG,2.0
2025-10-14,W. Ignatjew,CGY,F,ASSISTS,0.4
2025-10-14,W. Ignatjew,CGY,F,BLOCKS,1.5
2025-10-14,W. Ignatjew,CGY,F,GOALS,0.3
2025-10-14,W. Ignatjew,CGY,F,POINTS,0.7
2025-10-14,W. Ignatjew,CGY,F,SOG,2.0
2025-10-14,W. Stromgren,CGY,F,ASSISTS,0.4
2025-10-14,W. Stromgren,CGY,F,BLOCKS,1.5
2025-10-14,W. Stromgren,CGY,F,GOALS,0.3
2025-10-14,W. Stromgren,CGY,F,POINTS,0.7
2025-10-14,W. Stromgren,CGY,F,SOG,2.0
2025-10-14,Y. Kuznetsov,CGY,F,ASSISTS,0.4
2025-10-14,Y. Kuznetsov,CGY,F,BLOCKS,1.5
2025-10-14,Y. Kuznetsov,CGY,F,GOALS,0.3
2025-10-14,Y. Kuznetsov,CGY,F,POINTS,0.7
2025-10-14,Y. Kuznetsov,CGY,F,SOG,2.0
2025-10-14,Y. Sharangovich,CGY,F,ASSISTS,0.4
