date,player,team,position,market,proj_lambda
2025-10-14,J. Martinook,CAR,F,BLOCKS,1.5
2025-10-14,J. Martinook,CAR,F,GOALS,0.3
2025-10-14,J. Martinook,CAR,F,POINTS,0.7
2025-10-14,J. Martinook,CAR,F,SOG,2.0
2025-10-14,J. Rees,CAR,F,ASSISTS,0.4
2025-10-14,J. Rees,CAR,F,BLOCKS,1.5
2025-10-14,J. Rees,CAR,F,GOALS,0.3
2025-10-14,J. Rees,CAR,F,POINTS,0.7
2025-10-14,J. Rees,CAR,F,SOG,2.0
2025-10-14,J. Robidas,CAR,F,ASSISTS,0.4
2025-10-14,J. Robidas,CAR,F,BLOCKS,1.5
2025-10-14,J. Robidas,CAR,F,GOALS,0.3
2025-10-14,J. Robidas,CAR,F,POINTS,0.7
2025-10-14,J. Robidas,CAR,F,SOG,2.0
2025-10-14,J. Roslovic,CAR,F,ASSISTS,0.4
2025-10-14,J. Roslovic,CAR,F,BLOCKS,1.5
2025-10-14,J. Roslovic,CAR,F,GOALS,0.3
2025-10-14,J. Roslovic,CAR,F,POINTS,0.7
2025-10-14,J. Roslovic,CAR,F,SOG,2.0
2025-10-14,J. Staal,CAR,F,ASSISTS,0.4
2025-10-14,J. Staal,CAR,F,BLOCKS,1.5
2025-10-14,J. Staal,CAR,F,GOALS,0.3
2025-10-14,J. Staal,CAR,F,POINTS,0.7
2025-10-14,J. Staal,CAR,F,SOG,2.0
2025-10-14,K. Labanc,CAR,F,ASSISTS,0.4
2025-10-14,K. Labanc,CAR,F,BLOCKS,1.5
2025-10-14,K. Labanc,CAR,F,GOALS,0.3
2025-10-14,K. Labanc,CAR,F,POINTS,0.7
2025-10-14,K. Labanc,CAR,F,SOG,2.0
2025-10-14,L. Stankoven,CAR,F,ASSISTS,0.4
2025-10-14,L. Stankoven,CAR,F,BLOCKS,1.5
2025-10-14,L. Stankoven,CAR,F,GOALS,0.3
2025-10-14,L. Stankoven,CAR,F,POINTS,0.7
2025-10-14,L. Stankoven,CAR,F,SOG,2.0
2025-10-14,M. Comtois,CAR,F,ASSISTS,0.4
2025-10-14,M. Comtois,CAR,F,BLOCKS,1.5
2025-10-14,M. Comtois,CAR,F,GOALS,0.3
2025-10-14,M. Comtois,CAR,F,POINTS,0.7
2025-10-14,M. Comtois,CAR,F,SOG,2.0
2025-10-14,M. Jankowski,CAR,F,ASSISTS,0.4
2025-10-14,M. Jankowski,CAR,F,BLOCKS,1.5
2025-10-14,M. Jankowski,CAR,F,GOALS,0.3
2025-10-14,M. Jankowski,CAR,F,POINTS,0.7
2025-10-14,M. Jankowski,CAR,F,SOG,2.0
2025-10-14,N. Ehlers,CAR,F,ASSISTS,0.4
2025-10-14,N. Ehlers,CAR,F,BLOCKS,1.5
2025-10-14,N. Ehlers,CAR,F,GOALS,0.3
2025-10-14,N. Ehlers,CAR,F,POINTS,0.7
2025-10-14,N. Ehlers,CAR,F,SOG,2.0
2025-10-14,N. Gunler,CAR,F,ASSISTS,0.4
2025-10-14,N. Gunler,CAR,F,BLOCKS,1.5
2025-10-14,N. Gunler,CAR,F,GOALS,0.3
2025-10-14,N. Gunler,CAR,F,POINTS,0.7
2025-10-14,N. Gunler,CAR,F,SOG,2.0
2025-10-14,N. Shore,CAR,F,ASSISTS,0.4
2025-10-14,N. Shore,CAR,F,BLOCKS,1.5
2025-10-14,N. Shore,CAR,F,GOALS,0.3
2025-10-14,N. Shore,CAR,F,POINTS,0.7
2025-10-14,N. Shore,CAR,F,SOG,2.0
2025-10-14,R. Grimaldi,CAR,F,ASSISTS,0.4
2025-10-14,R. Grimaldi,CAR,F,BLOCKS,1.5
2025-10-14,R. Grimaldi,CAR,F,GOALS,0.3
2025-10-14,R. Grimaldi,CAR,F,POINTS,0.7
2025-10-14,R. Grimaldi,CAR,F,SOG,2.0
2025-10-14,R. Suzuki,CAR,F,ASSISTS,0.4
2025-10-14,R. Suzuki,CAR,F,BLOCKS,1.5
2025-10-14,R. Suzuki,CAR,F,GOALS,0.3
2025-10-14,R. Suzuki,CAR,F,POINTS,0.7
2025-10-14,R. Suzuki,CAR,F,SOG,2.0
2025-10-14,S. Aho,CAR,F,ASSISTS,0.4
2025-10-14,S. Aho,CAR,F,BLOCKS,1.5
2025-10-14,S. Aho,CAR,F,GOALS,0.3
2025-10-14,S. Aho,CAR,F,POINTS,0.7
2025-10-14,S. Aho,CAR,F,SOG,2.0
2025-10-14,S. Brind'Amour,CAR,F,ASSISTS,0.4
2025-10-14,S. Brind'Amour,CAR,F,BLOCKS,1.5
2025-10-14,S. Brind'Amour,CAR,F,GOALS,0.3
2025-10-14,S. Brind'Amour,CAR,F,POINTS,0.7
2025-10-14,S. Brind'Amour,CAR,F,SOG,2.0
2025-10-14,S. Gagner,CAR,F,ASSISTS,0.4
2025-10-14,S. Gagner,CAR,F,BLOCKS,1.5
2025-10-14,S. Gagner,CAR,F,GOALS,0.3
2025-10-14,S. Gagner,CAR,F,POINTS,0.7
2025-10-14,S. Gagner,CAR,F,SOG,2.0
2025-10-14,S. Jarvis,CAR,F,ASSISTS,0.4
2025-10-14,S. Jarvis,CAR,F,BLOCKS,1.5
2025-10-14,S. Jarvis,CAR,F,GOALS,0.3
2025-10-14,S. Jarvis,CAR,F,POINTS,0.7
2025-10-14,S. Jarvis,CAR,F,SOG,2.0
2025-10-14,T. Hall,CAR,F,ASSISTS,0.4
2025-10-14,T. Hall,CAR,F,BLOCKS,1.5
2025-10-14,T. Hall,CAR,F,GOALS,0.3
2025-10-14,T. Hall,CAR,F,POINTS,0.7
2025-10-14,T. Hall,CAR,F,SOG,2.0
2025-10-14,W. Carrier,CAR,F,ASSISTS,0.4
2025-10-14,W. Carrier,CAR,F,BLOCKS,1.5
2025-10-14,W. Carrier,CAR,F,GOALS,0.3
2025-10-14,W. Carrier,CAR,F,POINTS,0.7
2025-10-14,W. Carrier,CAR,F,SOG,2.0
2025-10-14,A. Miftakhov,CAR,G,SAVES,25.0
2025-10-14,A. Raanta,CAR,G,SAVES,25.0
2025-10-14,B. Bussi,CAR,G,SAVES,25.0
2025-10-14,D. Tokarski,CAR,G,SAVES,25.0
2025-10-14,F. Andersen,CAR,G,SAVES,25.0
2025-10-14,N. Quapp,CAR,G,SAVES,25.0
2025-10-14,P. Kochetkov,CAR,G,SAVES,25.0
2025-10-14,R. Khazheyev,CAR,G,SAVES,25.0
2025-10-14,S. Martin,CAR,G,SAVES,25.0
2025-10-14,Y. Perets,CAR,G,SAVES,25.0
2025-10-14,A. Grushnikov,CGY,D,ASSISTS,0.4
2025-10-14,A. Grushnikov,CGY,D,BLOCKS,1.5
2025-10-14,A. Grushnikov,CGY,D,GOALS,0.3
2025-10-14,A. Grushnikov,CGY,D,POINTS,0.7
2025-10-14,A. Grushnikov,CGY,D,SOG,2.0
2025-10-14,A. Hurtig,CGY,D,ASSISTS,0.4
2025-10-14,A. Hurtig,CGY,D,BLOCKS,1.5
2025-10-14,A. Hurtig,CGY,D,GOALS,0.3
2025-10-14,A. Hurtig,CGY,D,POINTS,0.7
2025-10-14,A. Hurtig,CGY,D,SOG,2.0
2025-10-14,B. Lyle,CGY,D,ASSISTS,0.4
2025-10-14,B. Lyle,CGY,D,BLOCKS,1.5
2025-10-14,B. Lyle,CGY,D,GOALS,0.3
2025-10-14,B. Lyle,CGY,D,POINTS,0.7
2025-10-14,B. Lyle,CGY,D,SOG,2.0
2025-10-14,B. Pachal,CGY,D,ASSISTS,0.4
2025-10-14,B. Pachal,CGY,D,BLOCKS,1.5
2025-10-14,B. Pachal,CGY,D,GOALS,0.3
2025-10-14,B. Pachal,CGY,D,POINTS,0.7
2025-10-14,B. Pachal,CGY,D,SOG,2.0
2025-10-14,D. Miromanov,CGY,D,ASSISTS,0.4
2025-10-14,D. Miromanov,CGY,D,BLOCKS,1.5
2025-10-14,D. Miromanov,CGY,D,GOALS,0.3
2025-10-14,D. Miromanov,CGY,D,POINTS,0.7
2025-10-14,D. Miromanov,CGY,D,SOG,2.0
2025-10-14,E. Morin,CGY,D,ASSISTS,0.4
2025-10-14,E. Morin,CGY,D,BLOCKS,1.5
2025-10-14,E. Morin,CGY,D,GOALS,0.3
2025-10-14,E. Morin,CGY,D,POINTS,0.7
2025-10-14,E. Morin,CGY,D,SOG,2.0
2025-10-14,H. Brzustewicz,CGY,D,ASSISTS,0.4
2025-10-14,H. Brzustewicz,CGY,D,BLOCKS,1.5
2025-10-14,H. Brzustewicz,CGY,D,GOALS,0.3
2025-10-14,H. Brzustewicz,CGY,D,POINTS,0.7
2025-10-14,H. Brzustewicz,CGY,D,SOG,2.0
2025-10-14,H. Mews,CGY,D,ASSISTS,0.4
2025-10-14,H. Mews,CGY,D,BLOCKS,1.5
2025-10-14,H. Mews,CGY,D,GOALS,0.3
2025-10-14,H. Mews,CGY,D,POINTS,0.7
2025-10-14,H. Mews,CGY,D,SOG,2.0
2025-10-14,J. Bean,CGY,D,ASSISTS,0.4
2025-10-14,J. Bean,CGY,D,BLOCKS,1.5
2025-10-14,J. Bean,CGY,D,GOALS,0.3
2025-10-14,J. Bean,CGY,D,POINTS,0.7
2025-10-14,J. Bean,CGY,D,SOG,2.0
2025-10-14,J. Gourley,CGY,D,ASSISTS,0.4
2025-10-14,J. Gourley,CGY,D,BLOCKS,1.5
2025-10-14,J. Gourley,CGY,D,GOALS,0.3
2025-10-14,J. Gourley,CGY,D,POINTS,0.7
2025-10-14,J. Gourley,CGY,D,SOG,2.0
2025-10-14,J. Hanley,CGY,D,ASSISTS,0.4
2025-10-14,J. Hanley,CGY,D,BLOCKS,1.5
2025-10-14,J. Hanley,CGY,D,GOALS,0.3
2025-10-14,J. Hanley,CGY,D,POINTS,0.7
2025-10-14,J. Hanley,CGY,D,SOG,2.0
2025-10-14,J. Jurmo,CGY,D,ASSISTS,0.4
2025-10-14,J. Jurmo,CGY,D,BLOCKS,1.5
2025-10-14,J. Jurmo,CGY,D,GOALS,0.3
2025-10-14,J. Jurmo,CGY,D,POINTS,0.7
2025-10-14,J. Jurmo,CGY,D,SOG,2.0
2025-10-14,J. Poirier,CGY,D,ASSISTS,0.4
2025-10-14,J. Poirier,CGY,D,BLOCKS,1.5
2025-10-14,J. Poirier,CGY,D,GOALS,0.3
2025-10-14,J. Poirier,CGY,D,POINTS,0.7
2025-10-14,J. Poirier,CGY,D,SOG,2.0
2025-10-14,J. Tinordi,CGY,D,ASSISTS,0.4
2025-10-14,J. Tinordi,CGY,D,BLOCKS,1.5
2025-10-14,J. Tinordi,CGY,D,GOALS,0.3
2025-10-14,J. Tinordi,CGY,D,POINTS,0.7
2025-10-14,J. Tinordi,CGY,D,SOG,2.0
2025-10-14,K. Bahl,CGY,D,ASSISTS,0.4
2025-10-14,K. Bahl,CGY,D,BLOCKS,1.5
2025-10-14,K. Bahl,CGY,D,GOALS,0.3
2025-10-14,K. Bahl,CGY,D,POINTS,0.7
2025-10-14,K. Bahl,CGY,D,SOG,2.0
2025-10-14,M. Weegar,CGY,D,ASSISTS,0.4
2025-10-14,M. Weegar,CGY,D,BLOCKS,1.5
2025-10-14,M. Weegar,CGY,D,GOALS,0.3
2025-10-14,M. Weegar,CGY,D,POINTS,0.7
2025-10-14,M. Weegar,CGY,D,SOG,2.0
2025-10-14,N. Cicek,CGY,D,ASSISTS,0.4
2025-10-14,N. Cicek,CGY,D,BLOCKS,1.5
2025-10-14,N. Cicek,CGY,D,GOALS,0.3
2025-10-14,N. Cicek,CGY,D,POINTS,0.7
2025-10-14,N. Cicek,CGY,D,SOG,2.0
2025-10-14,N. Okhotiuk,CGY,D,ASSISTS,0.4
2025-10-14,N. Okhotiuk,CGY,D,BLOCKS,1.5
2025-10-14,N. Okhotiuk,CGY,D,GOALS,0.3
2025-10-14,N. Okhotiuk,CGY,D,POINTS,0.7
2025-10-14,N. Okhotiuk,CGY,D,SOG,2.0
2025-10-14,R. Andersson,CGY,D,ASSISTS,0.4
2025-10-14,R. Andersson,CGY,D,BLOCKS,1.5
2025-10-14,R. Andersson,CGY,D,GOALS,0.3
2025-10-14,R. Andersson,CGY,D,POINTS,0.7
2025-10-14,R. Andersson,CGY,D,SOG,2.0
2025-10-14,T. Barrie,CGY,D,ASSISTS,0.4
2025-10-14,T. Barrie,CGY,D,BLOCKS,1.5
2025-10-14,T. Barrie,CGY,D,GOALS,0.3
2025-10-14,T. Barrie,CGY,D,POINTS,0.7
2025-10-14,T. Barrie,CGY,D,SOG,2.0
2025-10-14,Y. Kuznetsov,CGY,D,ASSISTS,0.4
2025-10-14,Y. Kuznetsov,CGY,D,BLOCKS,1.5
2025-10-14,Y. Kuznetsov,CGY,D,GOALS,0.3
2025-10-14,Y. Kuznetsov,CGY,D,POINTS,0.7
2025-10-14,Y. Kuznetsov,CGY,D,SOG,2.0
2025-10-14,Z. Parekh,CGY,D,ASSISTS,0.4
2025-10-14,Z. Parekh,CGY,D,BLOCKS,1.5
2025-10-14,Z. Parekh,CGY,D,GOALS,0.3
2025-10-14,Z. Parekh,CGY,D,POINTS,0.7
2025-10-14,Z. Parekh,CGY,D,SOG,2.0
2025-10-14,A. Basha,CGY,F,ASSISTS,0.4
2025-10-14,A. Basha,CGY,F,BLOCKS,1.5
2025-10-14,A. Basha,CGY,F,GOALS,0.3
2025-10-14,A. Basha,CGY,F,POINTS,0.7
2025-10-14,A. Basha,CGY,F,SOG,2.0
2025-10-14,A. Klapka,CGY,F,ASSISTS,0.4
2025-10-14,A. Klapka,CGY,F,BLOCKS,1.5
2025-10-14,A. Klapka,CGY,F,GOALS,0.3
2025-10-14,A. Klapka,CGY,F,POINTS,0.7
2025-10-14,A. Klapka,CGY,F,SOG,2.0
2025-10-14,A. Suniev,CGY,F,ASSISTS,0.4
2025-10-14,A. Suniev,CGY,F,BLOCKS,1.5
2025-10-14,A. Suniev,CGY,F,GOALS,0.3
2025-10-14,A. Suniev,CGY,F,POINTS,0.7
2025-10-14,A. Suniev,CGY,F,SOG,2.0
2025-10-14,B. Coleman,CGY,F,ASSISTS,0.4
2025-10-14,B. Coleman,CGY,F,BLOCKS,1.5
2025-10-14,B. Coleman,CGY,F,GOALS,0.3
2025-10-14,B. Coleman,CGY,F,POINTS,0.7
2025-10-14,B. Coleman,CGY,F,SOG,2.0
2025-10-14,C. Bishop,CGY,F,ASSISTS,0.4
2025-10-14,C. Bishop,CGY,F,BLOCKS,1.5
2025-10-14,C. Bishop,CGY,F,GOALS,0.3
2025-10-14,C. Bishop,CGY,F,POINTS,0.7
2025-10-14,C. Bishop,CGY,F,SOG,2.0
2025-10-14,C. King,CGY,F,ASSISTS,0.4
2025-10-14,C. King,CGY,F,BLOCKS,1.5
2025-10-14,C. King,CGY,F,GOALS,0.3
2025-10-14,C. King,CGY,F,POINTS,0.7
2025-10-14,C. King,CGY,F,SOG,2.0
2025-10-14,C. Zary,CGY,F,ASSISTS,0.4
2025-10-14,C. Zary,CGY,F,BLOCKS,1.5
2025-10-14,C. Zary,CGY,F,GOALS,0.3
2025-10-14,C. Zary,CGY,F,POINTS,0.7
2025-10-14,C. Zary,CGY,F,SOG,2.0
2025-10-14,D. Dube,CGY,F,ASSISTS,0.4
2025-10-14,D. Dube,CGY,F,BLOCKS,1.5
2025-10-14,D. Dube,CGY,F,GOALS,0.3
2025-10-14,D. Dube,CGY,F,POINTS,0.7
2025-10-14,D. Dube,CGY,F,SOG,2.0
2025-10-14,D. Hunt,CGY,F,ASSISTS,0.4
2025-10-14,D. Hunt,CGY,F,BLOCKS,1.5
2025-10-14,D. Hunt,CGY,F,GOALS,0.3
2025-10-14,D. Hunt,CGY,F,POINTS,0.7
2025-10-14,D. Hunt,CGY,F,SOG,2.0
2025-10-14,H. Laing,CGY,F,ASSISTS,0.4
2025-10-14,H. Laing,CGY,F,BLOCKS,1.5
2025-10-14,H. Laing,CGY,F,GOALS,0.3
2025-10-14,H. Laing,CGY,F,POINTS,0.7
2025-10-14,H. Laing,CGY,F,SOG,2.0
2025-10-14,J. Battaglia,CGY,F,ASSISTS,0.4
2025-10-14,J. Battaglia,CGY,F,BLOCKS,1.5
2025-10-14,J. Battaglia,CGY,F,GOALS,0.3
2025-10-14,J. Battaglia,CGY,F,POINTS,0.7
2025-10-14,J. Battaglia,CGY,F,SOG,2.0
2025-10-14,J. Farabee,CGY,F,ASSISTS,0.4
2025-10-14,J. Farabee,CGY,F,BLOCKS,1.5
2025-10-14,J. Farabee,CGY,F,GOALS,0.3
2025-10-14,J. Farabee,CGY,F,POINTS,0.7
2025-10-14,J. Farabee,CGY,F,SOG,2.0
2025-10-14,J. Huberdeau,CGY,F,ASSISTS,0.4
2025-10-14,J. Huberdeau,CGY,F,BLOCKS,1.5
2025-10-14,J. Huberdeau,CGY,F,GOALS,0.3
2025-10-14,J. Huberdeau,CGY,F,POINTS,0.7
2025-10-14,J. Huberdeau,CGY,F,SOG,2.0
2025-10-14,J. Kirkland,CGY,F,ASSISTS,0.4
2025-10-14,J. Kirkland,CGY,F,BLOCKS,1.5
2025-10-14,J. Kirkland,CGY,F,GOALS,0.3
2025-10-14,J. Kirkland,CGY,F,POINTS,0.7
2025-10-14,J. Kirkland,CGY,F,SOG,2.0
2025-10-14,J. Lipinski,CGY,F,ASSISTS,0.4
2025-10-14,J. Lipinski,CGY,F,BLOCKS,1.5
2025-10-14,J. Lipinski,CGY,F,GOALS,0.3
2025-10-14,J. Lipinski,CGY,F,POINTS,0.7
2025-10-14,J. Lipinski,CGY,F,SOG,2.0
2025-10-14,L. Ciona,CGY,F,ASSISTS,0.4
2025-10-14,L. Ciona,CGY,F,BLOCKS,1.5
2025-10-14,L. Ciona,CGY,F,GOALS,0.3
2025-10-14,L. Ciona,CGY,F,POINTS,0.7
2025-10-14,L. Ciona,CGY,F,SOG,2.0
2025-10-14,L. Misa,CGY,F,ASSISTS,0.4
2025-10-14,L. Misa,CGY,F,BLOCKS,1.5
2025-10-14,L. Misa,CGY,F,GOALS,0.3
2025-10-14,L. Misa,CGY,F,POINTS,0.7
2025-10-14,L. Misa,CGY,F,SOG,2.0
2025-10-14,M. Backlund,CGY,F,ASSISTS,0.4
2025-10-14,M. Backlund,CGY,F,BLOCKS,1.5
2025-10-14,M. Backlund,CGY,F,GOALS,0.3
2025-10-14,M. Backlund,CGY,F,POINTS,0.7
2025-10-14,M. Backlund,CGY,F,SOG,2.0
2025-10-14,M. Coronato,CGY,F,ASSISTS,0.4
2025-10-14,M. Coronato,CGY,F,BLOCKS,1.5
2025-10-14,M. Coronato,CGY,F,GOALS,0.3
2025-10-14,M. Coronato,CGY,F,POINTS,0.7
2025-10-14,M. Coronato,CGY,F,SOG,2.0
2025-10-14,M. Frk,CGY,F,ASSISTS,0.4
2025-10-14,M. Frk,CGY,F,BLOCKS,1.5
2025-10-14,M. Frk,CGY,F,GOALS,0.3
2025-10-14,M. Frk,CGY,F,POINTS,0.7
2025-10-14,M. Frk,CGY,F,SOG,2.0
2025-10-14,M. Frost,CGY,F,ASSISTS,0.4
2025-10-14,M. Frost,CGY,F,BLOCKS,1.5
2025-10-14,M. Frost,CGY,F,GOALS,0.3
2025-10-14,M. Frost,CGY,F,POINTS,0.7
2025-10-14,M. Frost,CGY,F,SOG,2.0
2025-10-14,M. Gridin,CGY,F,ASSISTS,0.4
2025-10-14,M. Gridin,CGY,F,BLOCKS,1.5
2025-10-14,M. Gridin,CGY,F,GOALS,0.3
2025-10-14,M. Gridin,CGY,F,POINTS,0.7
2025-10-14,M. Gridin,CGY,F,SOG,2.0
2025-10-14,M. Pospisil,CGY,F,ASSISTS,0.4
2025-10-14,M. Pospisil,CGY,F,BLOCKS,1.5
2025-10-14,M. Pospisil,CGY,F,GOALS,0.3
2025-10-14,M. Pospisil,CGY,F,POINTS,0.7
2025-10-14,M. Pospisil,CGY,F,SOG,2.0
2025-10-14,N. Kadri,CGY,F,ASSISTS,0.4
2025-10-14,N. Kadri,CGY,F,BLOCKS,1.5
2025-10-14,N. Kadri,CGY,F,GOALS,0.3
2025-10-14,N. Kadri,CGY,F,POINTS,0.7
2025-10-14,N. Kadri,CGY,F,SOG,2.0
2025-10-14,P. Bell,CGY,F,ASSISTS,0.4
2025-10-14,P. Bell,CGY,F,BLOCKS,1.5
2025-10-14,P. Bell,CGY,F,GOALS,0.3
2025-10-14,P. Bell,CGY,F,POINTS,0.7
2025-10-14,P. Bell,CGY,F,SOG,2.0
2025-10-14,R. Kerins,CGY,F,ASSISTS,0.4
2025-10-14,R. Kerins,CGY,F,BLOCKS,1.5
2025-10-14,R. Kerins,CGY,F,GOALS,0.3
2025-10-14,R. Kerins,CGY,F,POINTS,0.7
2025-10-14,R. Kerins,CGY,F,SOG,2.0
2025-10-14,R. Lomberg,CGY,F,ASSISTS,0.4
2025-10-14,R. Lomberg,CGY,F,BLOCKS,1.5
2025-10-14,R. Lomberg,CGY,F,GOALS,0.3
2025-10-14,R. Lomberg,CGY,F,POINTS,0.7
2025-10-14,R. Lomberg,CGY,F,SOG,2.0
2025-10-14,S. Honzek,CGY,F,ASSISTS,0.4
2025-10-14,S. Honzek,CGY,F,BLOCKS,1.5
2025-10-14,S. Honzek,CGY,F,GOALS,0.3
2025-10-14,S. Honzek,CGY,F,POINTS,0.7
2025-10-14,S. Honzek,CGY,F,SOG,2.0
2025-10-14,S. Morton,CGY,F,ASSISTS,0.4
2025-10-14,S. Morton,CGY,F,BLOCKS,1.5
2025-10-14,S. Morton,CGY,F,GOALS,0.3
2025-10-14,S. Morton,CGY,F,POINTS,0.7
2025-10-14,S. Morton,CGY,F,SOG,2.0
2025-10-14,W. Stromgren,CGY,F,ASSISTS,0.4
2025-10-14,W. Stromgren,CGY,F,BLOCKS,1.5
2025-10-14,W. Stromgren,CGY,F,GOALS,0.3
2025-10-14,W. Stromgren,CGY,F,POINTS,0.7
2025-10-14,W. Stromgren,CGY,F,SOG,2.0
2025-10-14,Y. Sharangovich,CGY,F,ASSISTS,0.4
2025-10-14,Y. Sharangovich,CGY,F,BLOCKS,1.5
2025-10-14,Y. Sharangovich,CGY,F,GOALS,0.3
2025-10-14,Y. Sharangovich,CGY,F,POINTS,0.7
2025-10-14,Y. Sharangovich,CGY,F,SOG,2.0
2025-10-14,A. Sergeev,CGY,G,SAVES,25.0
2025-10-14,D. Cooley,CGY,G,SAVES,25.0
2025-10-14,D. Nickel,CGY,G,SAVES,25.0
2025-10-14,D. Wolf,CGY,G,SAVES,25.0
2025-10-14,I. Prosvetov,CGY,G,SAVES,25.0
2025-10-14,O. Say,CGY,G,SAVES,25.0
2025-10-14,W. Ignatjew,CGY,G,SAVES,25.0
2025-10-14,A. Petrovic,DAL,D,ASSISTS,0.4
2025-10-14,A. Petrovic,DAL,D,BLOCKS,1.5
2025-10-14,A. Petrovic,DAL,D,GOALS,0.3
2025-10-14,A. Petrovic,DAL,D,POINTS,0.7
2025-10-14,A. Petrovic,DAL,D,SOG,2.0
2025-10-14,C. Kyrou,DAL,D,ASSISTS,0.4
2025-10-14,C. Kyrou,DAL,D,BLOCKS,1.5
2025-10-14,C. Kyrou,DAL,D,GOALS,0.3
2025-10-14,C. Kyrou,DAL,D,POINTS,0.7
2025-10-14,C. Kyrou,DAL,D,SOG,2.0
2025-10-14,E. Lindell,DAL,D,ASSISTS,0.4
2025-10-14,E. Lindell,DAL,D,BLOCKS,1.5
2025-10-14,E. Lindell,DAL,D,GOALS,0.3
2025-10-14,E. Lindell,DAL,D,POINTS,0.7
2025-10-14,E. Lindell,DAL,D,SOG,2.0
2025-10-14,G. White,DAL,D,ASSISTS,0.4
2025-10-14,G. White,DAL,D,BLOCKS,1.5
2025-10-14,G. White,DAL,D,GOALS,0.3
2025-10-14,G. White,DAL,D,POINTS,0.7
2025-10-14,G. White,DAL,D,SOG,2.0
2025-10-14,I. Lyubushkin,DAL,D,ASSISTS,0.4
2025-10-14,I. Lyubushkin,DAL,D,BLOCKS,1.5
2025-10-14,I. Lyubushkin,DAL,D,GOALS,0.3
2025-10-14,I. Lyubushkin,DAL,D,POINTS,0.7
2025-10-14,I. Lyubushkin,DAL,D,SOG,2.0
2025-10-14,K. Capobianco,DAL,D,ASSISTS,0.4
2025-10-14,K. Capobianco,DAL,D,BLOCKS,1.5
2025-10-14,K. Capobianco,DAL,D,GOALS,0.3
2025-10-14,K. Capobianco,DAL,D,POINTS,0.7
2025-10-14,K. Capobianco,DAL,D,SOG,2.0
2025-10-14,L. Bichsel,DAL,D,ASSISTS,0.4
2025-10-14,L. Bichsel,DAL,D,BLOCKS,1.5
2025-10-14,L. Bichsel,DAL,D,GOALS,0.3
2025-10-14,L. Bichsel,DAL,D,POINTS,0.7
2025-10-14,L. Bichsel,DAL,D,SOG,2.0
2025-10-14,L. Krys,DAL,D,ASSISTS,0.4
2025-10-14,L. Krys,DAL,D,BLOCKS,1.5
2025-10-14,L. Krys,DAL,D,GOALS,0.3
2025-10-14,L. Krys,DAL,D,POINTS,0.7
2025-10-14,L. Krys,DAL,D,SOG,2.0
2025-10-14,M. Heiskanen,DAL,D,ASSISTS,0.4
2025-10-14,M. Heiskanen,DAL,D,BLOCKS,1.5
2025-10-14,M. Heiskanen,DAL,D,GOALS,0.3
2025-10-14,M. Heiskanen,DAL,D,POINTS,0.7
2025-10-14,M. Heiskanen,DAL,D,SOG,2.0
2025-10-14,N. Lundkvist,DAL,D,ASSISTS,0.4
2025-10-14,N. Lundkvist,DAL,D,BLOCKS,1.5
2025-10-14,N. Lundkvist,DAL,D,GOALS,0.3
2025-10-14,N. Lundkvist,DAL,D,POINTS,0.7
2025-10-14,N. Lundkvist,DAL,D,SOG,2.0
2025-10-14,T. Bertucci,DAL,D,ASSISTS,0.4
2025-10-14,T. Bertucci,DAL,D,BLOCKS,1.5
2025-10-14,T. Bertucci,DAL,D,GOALS,0.3
2025-10-14,T. Bertucci,DAL,D,POINTS,0.7
2025-10-14,T. Bertucci,DAL,D,SOG,2.0
2025-10-14,T. Harley,DAL,D,ASSISTS,0.4
2025-10-14,T. Harley,DAL,D,BLOCKS,1.5
2025-10-14,T. Harley,DAL,D,GOALS,0.3
2025-10-14,T. Harley,DAL,D,POINTS,0.7
2025-10-14,T. Harley,DAL,D,SOG,2.0
2025-10-14,T. Taylor,DAL,D,ASSISTS,0.4
2025-10-14,T. Taylor,DAL,D,BLOCKS,1.5
2025-10-14,T. Taylor,DAL,D,GOALS,0.3
2025-10-14,T. Taylor,DAL,D,POINTS,0.7
2025-10-14,T. Taylor,DAL,D,SOG,2.0
2025-10-14,V. Kolyachonok,DAL,D,ASSISTS,0.4
2025-10-14,V. Kolyachonok,DAL,D,BLOCKS,1.5
2025-10-14,V. Kolyachonok,DAL,D,GOALS,0.3
2025-10-14,V. Kolyachonok,DAL,D,POINTS,0.7
2025-10-14,V. Kolyachonok,DAL,D,SOG,2.0
2025-10-14,A. Erne,DAL,F,ASSISTS,0.4
2025-10-14,A. Erne,DAL,F,BLOCKS,1.5
2025-10-14,A. Erne,DAL,F,GOALS,0.3
2025-10-14,A. Erne,DAL,F,POINTS,0.7
2025-10-14,A. Erne,DAL,F,SOG,2.0
2025-10-14,A. Hyry,DAL,F,ASSISTS,0.4
2025-10-14,A. Hyry,DAL,F,BLOCKS,1.5
2025-10-14,A. Hyry,DAL,F,GOALS,0.3
2025-10-14,A. Hyry,DAL,F,POINTS,0.7
2025-10-14,A. Hyry,DAL,F,SOG,2.0
2025-10-14,A. MacDonell,DAL,F,ASSISTS,0.4
2025-10-14,A. MacDonell,DAL,F,BLOCKS,1.5
2025-10-14,A. MacDonell,DAL,F,GOALS,0.3
2025-10-14,A. MacDonell,DAL,F,POINTS,0.7
2025-10-14,A. MacDonell,DAL,F,SOG,2.0
2025-10-14,A. Martino,DAL,F,ASSISTS,0.4
