date,player,team,position,market,proj_lambda
2025-10-13,{'default': 'A. Kisakov'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Kisakov'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'A. Kisakov'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'A. Kisakov'},BUF,F,SOG,2.0
2025-10-13,{'default': 'A. Tuch'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Tuch'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Tuch'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'A. Tuch'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'A. Tuch'},BUF,F,SOG,2.0
2025-10-13,{'default': 'A. Wahlberg'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Wahlberg'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Wahlberg'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'A. Wahlberg'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'A. Wahlberg'},BUF,F,SOG,2.0
2025-10-13,{'default': 'B. Malenstyn'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Malenstyn'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Malenstyn'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'B. Malenstyn'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'B. Malenstyn'},BUF,F,SOG,2.0
2025-10-13,{'default': 'B. Murray'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Murray'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Murray'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'B. Murray'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'B. Murray'},BUF,F,SOG,2.0
2025-10-13,{'default': 'B. Warren'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Warren'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Warren'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'B. Warren'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'B. Warren'},BUF,F,SOG,2.0
2025-10-13,{'default': 'F. Cederqvist'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'F. Cederqvist'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'F. Cederqvist'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'F. Cederqvist'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'F. Cederqvist'},BUF,F,SOG,2.0
2025-10-13,{'default': 'G. Slaggert'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'G. Slaggert'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'G. Slaggert'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'G. Slaggert'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'G. Slaggert'},BUF,F,SOG,2.0
2025-10-13,{'default': 'I. Rosen'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'I. Rosen'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'I. Rosen'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'I. Rosen'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'I. Rosen'},BUF,F,SOG,2.0
2025-10-13,{'default': 'J. Danforth'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Danforth'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Danforth'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'J. Danforth'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'J. Danforth'},BUF,F,SOG,2.0
2025-10-13,{'default': 'J. Doan'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Doan'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Doan'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'J. Doan'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'J. Doan'},BUF,F,SOG,2.0
2025-10-13,{'default': 'J. Dunne'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Dunne'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Dunne'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'J. Dunne'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'J. Dunne'},BUF,F,SOG,2.0
2025-10-13,{'default': 'J. Greenway'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Greenway'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Greenway'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'J. Greenway'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'J. Greenway'},BUF,F,SOG,2.0
2025-10-13,{'default': 'J. Leschyshyn'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Leschyshyn'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Leschyshyn'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'J. Leschyshyn'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'J. Leschyshyn'},BUF,F,SOG,2.0
2025-10-13,{'default': 'J. Norris'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Norris'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Norris'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'J. Norris'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'J. Norris'},BUF,F,SOG,2.0
2025-10-13,{'default': 'J. Quinn'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Quinn'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Quinn'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'J. Quinn'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'J. Quinn'},BUF,F,SOG,2.0
2025-10-13,{'default': 'J. Richards'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Richards'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Richards'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'J. Richards'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'J. Richards'},BUF,F,SOG,2.0
2025-10-13,{'default': 'J. Zucker'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Zucker'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Zucker'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'J. Zucker'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'J. Zucker'},BUF,F,SOG,2.0
2025-10-13,{'default': 'J.Kulich'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'J.Kulich'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'J.Kulich'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'J.Kulich'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'J.Kulich'},BUF,F,SOG,2.0
2025-10-13,{'default': 'K. Helenius'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'K. Helenius'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'K. Helenius'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'K. Helenius'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'K. Helenius'},BUF,F,SOG,2.0
2025-10-13,{'default': 'L. Rousek'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'L. Rousek'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'L. Rousek'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'L. Rousek'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'L. Rousek'},BUF,F,SOG,2.0
2025-10-13,"{'default': 'L. Weissbach', 'sv': 'v'}",BUF,F,ASSISTS,0.4
2025-10-13,"{'default': 'L. Weissbach', 'sv': 'v'}",BUF,F,BLOCKS,1.5
2025-10-13,"{'default': 'L. Weissbach', 'sv': 'v'}",BUF,F,GOALS,0.3
2025-10-13,"{'default': 'L. Weissbach', 'sv': 'v'}",BUF,F,POINTS,0.7
2025-10-13,"{'default': 'L. Weissbach', 'sv': 'v'}",BUF,F,SOG,2.0
2025-10-13,{'default': 'M. Geertsen'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Geertsen'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Geertsen'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'M. Geertsen'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'M. Geertsen'},BUF,F,SOG,2.0
2025-10-13,{'default': 'M. Jobst'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Jobst'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Jobst'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'M. Jobst'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'M. Jobst'},BUF,F,SOG,2.0
2025-10-13,{'default': 'M. Mersch'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Mersch'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Mersch'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'M. Mersch'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'M. Mersch'},BUF,F,SOG,2.0
2025-10-13,{'default': 'N. Ostlund'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Ostlund'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Ostlund'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'N. Ostlund'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'N. Ostlund'},BUF,F,SOG,2.0
2025-10-13,{'default': 'O. Nadeau'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'O. Nadeau'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'O. Nadeau'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'O. Nadeau'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'O. Nadeau'},BUF,F,SOG,2.0
2025-10-13,{'default': 'P. Krebs'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'P. Krebs'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'P. Krebs'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'P. Krebs'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'P. Krebs'},BUF,F,SOG,2.0
2025-10-13,{'default': 'R. Fiddler-Schultz'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'R. Fiddler-Schultz'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'R. Fiddler-Schultz'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'R. Fiddler-Schultz'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'R. Fiddler-Schultz'},BUF,F,SOG,2.0
2025-10-13,{'default': 'R. McLeod'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'R. McLeod'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'R. McLeod'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'R. McLeod'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'R. McLeod'},BUF,F,SOG,2.0
2025-10-13,{'default': 'T. Cheveldayoff'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Cheveldayoff'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Cheveldayoff'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'T. Cheveldayoff'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'T. Cheveldayoff'},BUF,F,SOG,2.0
2025-10-13,{'default': 'T. Kopff'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Kopff'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Kopff'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'T. Kopff'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'T. Kopff'},BUF,F,SOG,2.0
2025-10-13,{'default': 'T. Kozak'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Kozak'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Kozak'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'T. Kozak'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'T. Kozak'},BUF,F,SOG,2.0
2025-10-13,{'default': 'T. Thompson'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Thompson'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Thompson'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'T. Thompson'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'T. Thompson'},BUF,F,SOG,2.0
2025-10-13,{'default': 'V. Neuchev'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'V. Neuchev'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'V. Neuchev'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'V. Neuchev'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'V. Neuchev'},BUF,F,SOG,2.0
2025-10-13,{'default': 'Z. Benson'},BUF,F,ASSISTS,0.4
2025-10-13,{'default': 'Z. Benson'},BUF,F,BLOCKS,1.5
2025-10-13,{'default': 'Z. Benson'},BUF,F,GOALS,0.3
2025-10-13,{'default': 'Z. Benson'},BUF,F,POINTS,0.7
2025-10-13,{'default': 'Z. Benson'},BUF,F,SOG,2.0
2025-10-13,"{'default': 'A. Georgiev', 'cs': 'A. Georgijev', 'fi': 'A. Georgijev', 'sk': 'A. Georgijev'}",BUF,G,SAVES,25.0
2025-10-13,{'default': 'A. Lyon'},BUF,G,SAVES,25.0
2025-10-13,{'default': 'C. Ellis'},BUF,G,SAVES,25.0
2025-10-13,{'default': 'D. Levi'},BUF,G,SAVES,25.0
2025-10-13,"{'default': 'F. Sandstrom', 'cs': 'F. Sandström', 'sk': 'F. Sandström'}",BUF,G,SAVES,25.0
2025-10-13,{'default': 'M. Houser'},BUF,G,SAVES,25.0
2025-10-13,{'default': 'S. Ratzlaff'},BUF,G,SAVES,25.0
2025-10-13,{'default': 'U. Luukkonen'},BUF,G,SAVES,25.0
2025-10-13,{'default': 'B. Smith'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'B. Smith'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'B. Smith'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'B. Smith'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'B. Smith'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'C. Ceulemans'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'C. Ceulemans'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'C. Ceulemans'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'C. Ceulemans'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'C. Ceulemans'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'C. Elick'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'C. Elick'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'C. Elick'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'C. Elick'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'C. Elick'},CBJ,D,SOG,2.0
2025-10-13,"{'default': 'C. Jaros', 'cs': 'C. Jaroš', 'sk': 'C. Jaroš'}",CBJ,D,ASSISTS,0.4
2025-10-13,"{'default': 'C. Jaros', 'cs': 'C. Jaroš', 'sk': 'C. Jaroš'}",CBJ,D,BLOCKS,1.5
2025-10-13,"{'default': 'C. Jaros', 'cs': 'C. Jaroš', 'sk': 'C. Jaroš'}",CBJ,D,GOALS,0.3
2025-10-13,"{'default': 'C. Jaros', 'cs': 'C. Jaroš', 'sk': 'C. Jaroš'}",CBJ,D,POINTS,0.7
2025-10-13,"{'default': 'C. Jaros', 'cs': 'C. Jaroš', 'sk': 'C. Jaroš'}",CBJ,D,SOG,2.0
2025-10-13,{'default': 'C. MacDonald'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'C. MacDonald'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'C. MacDonald'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'C. MacDonald'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'C. MacDonald'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'D. Fabbro'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Fabbro'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Fabbro'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'D. Fabbro'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'D. Fabbro'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'D. Mateychuk'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Mateychuk'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Mateychuk'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'D. Mateychuk'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'D. Mateychuk'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'D. Mayo'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Mayo'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Mayo'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'D. Mayo'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'D. Mayo'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'D. Severson'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Severson'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Severson'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'D. Severson'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'D. Severson'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'E. Gudbranson'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'E. Gudbranson'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'E. Gudbranson'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'E. Gudbranson'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'E. Gudbranson'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'G. Richard'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'G. Richard'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'G. Richard'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'G. Richard'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'G. Richard'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'I. Provorov'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'I. Provorov'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'I. Provorov'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'I. Provorov'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'I. Provorov'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'J. Christiansen'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Christiansen'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Christiansen'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'J. Christiansen'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'J. Christiansen'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'M. Bjork'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Bjork'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Bjork'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'M. Bjork'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'M. Bjork'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'M. Kearsey'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Kearsey'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Kearsey'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'M. Kearsey'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'M. Kearsey'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'N. Meloche'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'N. Meloche'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'N. Meloche'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'N. Meloche'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'N. Meloche'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'O. Bjorgvik-Holm'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'O. Bjorgvik-Holm'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'O. Bjorgvik-Holm'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'O. Bjorgvik-Holm'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'O. Bjorgvik-Holm'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'S. Knazko'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Knazko'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Knazko'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'S. Knazko'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'S. Knazko'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'S. Svozil'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Svozil'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Svozil'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'S. Svozil'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'S. Svozil'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'T. Berni'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'T. Berni'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'T. Berni'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'T. Berni'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'T. Berni'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'Z. Werenski'},CBJ,D,ASSISTS,0.4
2025-10-13,{'default': 'Z. Werenski'},CBJ,D,BLOCKS,1.5
2025-10-13,{'default': 'Z. Werenski'},CBJ,D,GOALS,0.3
2025-10-13,{'default': 'Z. Werenski'},CBJ,D,POINTS,0.7
2025-10-13,{'default': 'Z. Werenski'},CBJ,D,SOG,2.0
2025-10-13,{'default': 'A. Fantilli'},CBJ,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Fantilli'},CBJ,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Fantilli'},CBJ,F,GOALS,0.3
2025-10-13,{'default': 'A. Fantilli'},CBJ,F,POINTS,0.7
2025-10-13,{'default': 'A. Fantilli'},CBJ,F,SOG,2.0
2025-10-13,{'default': 'B. Gaunce'},CBJ,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Gaunce'},CBJ,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Gaunce'},CBJ,F,GOALS,0.3
2025-10-13,{'default': 'B. Gaunce'},CBJ,F,POINTS,0.7
2025-10-13,{'default': 'B. Gaunce'},CBJ,F,SOG,2.0
2025-10-13,{'default': 'B. Jenner'},CBJ,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Jenner'},CBJ,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Jenner'},CBJ,F,GOALS,0.3
2025-10-13,{'default': 'B. Jenner'},CBJ,F,POINTS,0.7
2025-10-13,{'default': 'B. Jenner'},CBJ,F,SOG,2.0
2025-10-13,{'default': 'C. Butler'},CBJ,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Butler'},CBJ,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Butler'},CBJ,F,GOALS,0.3
2025-10-13,{'default': 'C. Butler'},CBJ,F,POINTS,0.7
2025-10-13,{'default': 'C. Butler'},CBJ,F,SOG,2.0
2025-10-13,{'default': 'C. Coyle'},CBJ,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Coyle'},CBJ,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Coyle'},CBJ,F,GOALS,0.3
2025-10-13,{'default': 'C. Coyle'},CBJ,F,POINTS,0.7
2025-10-13,{'default': 'C. Coyle'},CBJ,F,SOG,2.0
2025-10-13,{'default': 'C. Fischer'},CBJ,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Fischer'},CBJ,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Fischer'},CBJ,F,GOALS,0.3
2025-10-13,{'default': 'C. Fischer'},CBJ,F,POINTS,0.7
2025-10-13,{'default': 'C. Fischer'},CBJ,F,SOG,2.0
2025-10-13,{'default': 'C. Hall'},CBJ,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Hall'},CBJ,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Hall'},CBJ,F,GOALS,0.3
2025-10-13,{'default': 'C. Hall'},CBJ,F,POINTS,0.7
2025-10-13,{'default': 'C. Hall'},CBJ,F,SOG,2.0
2025-10-13,{'default': 'C. Sillinger'},CBJ,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Sillinger'},CBJ,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Sillinger'},CBJ,F,GOALS,0.3
2025-10-13,{'default': 'C. Sillinger'},CBJ,F,POINTS,0.7
2025-10-13,{'default': 'C. Sillinger'},CBJ,F,SOG,2.0
2025-10-13,{'default': 'D. Voronkov'},CBJ,F,ASSISTS,0.4
2025-10-13,{'default': 'D. Voronkov'},CBJ,F,BLOCKS,1.5
2025-10-13,{'default': 'D. Voronkov'},CBJ,F,GOALS,0.3
2025-10-13,{'default': 'D. Voronkov'},CBJ,F,POINTS,0.7
2025-10-13,{'default': 'D. Voronkov'},CBJ,F,SOG,2.0
2025-10-13,{'default': 'H. Fasching'},CBJ,F,ASSISTS,0.4
2025-10-13,{'default': 'H. Fasching'},CBJ,F,BLOCKS,1.5
2025-10-13,{'default': 'H. Fasching'},CBJ,F,GOALS,0.3
2025-10-13,{'default': 'H. Fasching'},CBJ,F,POINTS,0.7
2025-10-13,{'default': 'H. Fasching'},CBJ,F,SOG,2.0
2025-10-13,{'default': 'H. McKown'},CBJ,F,ASSISTS,0.4
2025-10-13,{'default': 'H. McKown'},CBJ,F,BLOCKS,1.5
2025-10-13,{'default': 'H. McKown'},CBJ,F,GOALS,0.3
2025-10-13,{'default': 'H. McKown'},CBJ,F,POINTS,0.7
2025-10-13,{'default': 'H. McKown'},CBJ,F,SOG,2.0
2025-10-13,"{'default': 'I. Lundestrom', 'cs': 'I. Lundeström', 'fi': 'I. Lundeström', 'sk': 'I. Lundeström', 'sv': 'I. Lundeström'}",CBJ,F,ASSISTS,0.4
2025-10-13,"{'default': 'I. Lundestrom', 'cs': 'I. Lundeström', 'fi': 'I. Lundeström', 'sk': 'I. Lundeström', 'sv': 'I. Lundeström'}",CBJ,F,BLOCKS,1.5
2025-10-13,"{'default': 'I. Lundestrom', 'cs': 'I. Lundeström', 'fi': 'I. Lundeström', 'sk': 'I. Lundeström', 'sv': 'I. Lundeström'}",CBJ,F,GOALS,0.3
2025-10-13,"{'default': 'I. Lundestrom', 'cs': 'I. Lundeström', 'fi': 'I. Lundeström', 'sk': 'I. Lundeström', 'sv': 'I. Lundeström'}",CBJ,F,POINTS,0.7
2025-10-13,"{'default': 'I. Lundestrom', 'cs': 'I. Lundeström', 'fi': 'I. Lundeström', 'sk': 'I. Lundeström', 'sv': 'I. Lundeström'}",CBJ,F,SOG,2.0
2025-10-13,{'default': 'J. Dumais'},CBJ,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Dumais'},CBJ,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Dumais'},CBJ,F,GOALS,0.3
