team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Nashville Predators,8476539,4,Jonathan Marchessault,Nashville Predators,Detroit Red Wings,2026-03-02,0.014,0.0013333333333333333,0.0018333333333333333,0.0031666666666666666,0.0005,0.0,3.3625,1
Nashville Predators,8476869,4,Brady Skjei,Nashville Predators,Detroit Red Wings,2026-03-02,0.010666666666666666,0.0006666666666666666,0.0011666666666666665,0.001833333333333333,0.0015,0.0,5.5125,1
Detroit Red Wings,8477429,4,Andrew Copp,Nashville Predators,Detroit Red Wings,2026-03-02,0.003333333333333333,0.00016666666666666666,0.0018333333333333333,0.002,0.008,0.0,3.775,1
Detroit Red Wings,8483464,4,Marco Kasper,Nashville Predators,Detroit Red Wings,2026-03-02,0.005166666666666667,0.00016666666666666666,0.0013333333333333333,0.0015,0.007833333333333333,0.0,3.55,1
Nashville Predators,8482742,4,Zachary L'Heureux,Nashville Predators,Detroit Red Wings,2026-03-02,0.0045,0.0005,0.0011666666666666665,0.0016666666666666666,0.001,0.0,1.9,1
Nashville Predators,8480246,4,Nick Perbix,Nashville Predators,Detroit Red Wings,2026-03-02,0.0065,0.00016666666666666666,0.0015,0.0016666666666666668,0.0008333333333333333,0.0,3.53125,1
Nashville Predators,8474564,4,Steven Stamkos,Nashville Predators,Detroit Red Wings,2026-03-02,0.011166666666666667,0.0026666666666666666,0.0015,0.004166666666666667,0.0016666666666666666,0.0,3.93125,1
Detroit Red Wings,8478891,4,Mason Appleton,Nashville Predators,Detroit Red Wings,2026-03-02,0.004,0.0,0.0011666666666666665,0.0011666666666666665,0.005166666666666667,0.0,2.81875,1
Nashville Predators,8483565,4,Nick Blankenburg,Nashville Predators,Detroit Red Wings,2026-03-02,0.006,0.0003333333333333333,0.0011666666666666665,0.0014999999999999998,0.002333333333333333,0.0,3.3,1
Detroit Red Wings,8484471,4,Emmitt Finnie,Nashville Predators,Detroit Red Wings,2026-03-02,0.004166666666666667,0.0003333333333333333,0.0003333333333333333,0.0006666666666666666,0.0015,0.0,2.1999999999999997,1
Nashville Predators,8478047,4,Michael Bunting,Nashville Predators,Detroit Red Wings,2026-03-02,0.010833333333333334,0.0003333333333333333,0.0016666666666666666,0.002,0.0008333333333333333,0.0,3.15,1
Nashville Predators,8475158,0,Ryan O'Reilly,Nashville Predators,Detroit Red Wings,2026-03-02,2.294,0.31666666666666665,0.4646666666666667,0.7813333333333333,1.1801666666666666,0.0,1467.4634259260292,1
Nashville Predators,8476887,0,Filip Forsberg,Nashville Predators,Detroit Red Wings,2026-03-02,3.5696666666666665,0.38616666666666666,0.4895,0.8756666666666666,0.5813333333333334,0.0,1467.4634259260292,1
Nashville Predators,8474564,0,Steven Stamkos,Nashville Predators,Detroit Red Wings,2026-03-02,3.1516666666666664,0.49466666666666664,0.42833333333333334,0.923,0.39999999999999997,0.0,1453.0571759260292,1
Nashville Predators,8474600,0,Roman Josi,Nashville Predators,Detroit Red Wings,2026-03-02,3.2156666666666665,0.22616666666666665,0.6163333333333333,0.8424999999999999,2.560833333333333,0.0,1843.7905092592682,1
Nashville Predators,8476869,0,Brady Skjei,Nashville Predators,Detroit Red Wings,2026-03-02,1.683,0.06949999999999999,0.4026666666666667,0.4721666666666667,2.064,0.0,1825.3717592592686,1
Detroit Red Wings,8477946,0,Dylan Larkin,Nashville Predators,Detroit Red Wings,2026-03-02,3.1703333333333332,0.4513333333333333,0.49066666666666664,0.942,0.46299999999999997,0.0,1442.0034722223165,1
Detroit Red Wings,8479337,0,Alex DeBrincat,Nashville Predators,Detroit Red Wings,2026-03-02,4.3435,0.5845,0.4413333333333333,1.0258333333333334,0.6276666666666666,0.0,1442.0034722223165,1
Detroit Red Wings,8477429,0,Andrew Copp,Nashville Predators,Detroit Red Wings,2026-03-02,1.9291666666666667,0.10533333333333333,0.5441666666666667,0.6495,0.8758333333333334,0.0,1427.5972222223165,1
Detroit Red Wings,8481542,0,Moritz Seider,Nashville Predators,Detroit Red Wings,2026-03-02,2.2626666666666666,0.1185,0.5906666666666667,0.7091666666666667,2.224833333333333,0.0,1737.6865740741312,1
Detroit Red Wings,8482762,0,Simon Edvinsson,Nashville Predators,Detroit Red Wings,2026-03-02,1.2115,0.18816666666666665,0.33649999999999997,0.5246666666666666,2.1301666666666668,0.0,1545.044444444552,1
Nashville Predators,8481020,0,Justus Annunen,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,23.511850000000013,3659.5999999999995,1
Detroit Red Wings,8476434,0,John Gibson,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,24.279541666666685,3659.5999999999995,1
Nashville Predators,8482146,0,Luke Evangelista,Nashville Predators,Detroit Red Wings,2026-03-02,1.7913333333333332,0.1185,0.33466666666666667,0.45316666666666666,0.42233333333333334,0.0,898.4377314814888,1
Nashville Predators,8475287,0,Erik Haula,Nashville Predators,Detroit Red Wings,2026-03-02,1.1563333333333332,0.14516666666666667,0.2703333333333333,0.4155,0.722,0.0,898.4377314814888,1
Nashville Predators,8476539,0,Jonathan Marchessault,Nashville Predators,Detroit Red Wings,2026-03-02,2.563833333333333,0.35,0.24883333333333332,0.5988333333333333,0.2783333333333333,0.0,885.2439814814902,1
Nashville Predators,8482482,0,Adam Wilsby,Nashville Predators,Detroit Red Wings,2026-03-02,1.4435,0.0545,0.2615,0.316,0.8731666666666666,0.0,859.9923611111187,1
Nashville Predators,8483565,0,Nick Blankenburg,Nashville Predators,Detroit Red Wings,2026-03-02,1.1028333333333333,0.086,0.20216666666666666,0.2881666666666667,0.6943333333333334,0.0,846.8111111111193,1
Detroit Red Wings,8479942,0,Dominik Shine,Nashville Predators,Detroit Red Wings,2026-03-02,1.43,0.30716666666666664,0.15016666666666667,0.4573333333333333,0.5336666666666666,0.0,702.8664351852029,1
Detroit Red Wings,8477456,0,J.T. Compher,Nashville Predators,Detroit Red Wings,2026-03-02,1.5131666666666665,0.14633333333333332,0.23233333333333334,0.37866666666666665,0.27599999999999997,0.0,702.8664351852029,1
Detroit Red Wings,8478891,0,Mason Appleton,Nashville Predators,Detroit Red Wings,2026-03-02,0.9339999999999999,0.033999999999999996,0.23016666666666666,0.26416666666666666,0.5076666666666666,0.0,691.8039351852029,1
Detroit Red Wings,8481607,0,Albert Johansson,Nashville Predators,Detroit Red Wings,2026-03-02,1.3978333333333333,0.08616666666666667,0.312,0.39816666666666667,1.0776666666666666,0.0,907.9386574074199,1
Detroit Red Wings,8475279,0,Ben Chiarot,Nashville Predators,Detroit Red Wings,2026-03-02,1.7373333333333332,0.0615,0.31066666666666665,0.37216666666666665,1.2676666666666667,0.0,1013.9747685185162,1
Nashville Predators,8477446,0,Michael McCarron,Nashville Predators,Detroit Red Wings,2026-03-02,1.5263333333333333,0.29316666666666663,0.16083333333333333,0.45399999999999996,0.8406666666666667,0.0,777.3902777777992,1
Nashville Predators,8482062,0,Cole Smith,Nashville Predators,Detroit Red Wings,2026-03-02,1.1293333333333333,0.11599999999999999,0.22999999999999998,0.346,0.47933333333333333,0.0,777.3902777777992,1
Nashville Predators,8478047,0,Michael Bunting,Nashville Predators,Detroit Red Wings,2026-03-02,1.9868333333333332,0.11166666666666666,0.26216666666666666,0.37383333333333335,0.47883333333333333,0.0,766.3277777777992,1
Detroit Red Wings,8482078,0,Lucas Raymond,Nashville Predators,Detroit Red Wings,2026-03-02,2.126,0.32616666666666666,0.22066666666666665,0.5468333333333333,0.30366666666666664,0.0,919.4400462963075,1
Detroit Red Wings,8474141,0,Patrick Kane,Nashville Predators,Detroit Red Wings,2026-03-02,1.7215,0.07683333333333334,0.32916666666666666,0.406,0.5545,0.0,919.4400462963075,1
Detroit Red Wings,8483464,0,Marco Kasper,Nashville Predators,Detroit Red Wings,2026-03-02,1.8541666666666665,0.1435,0.29283333333333333,0.43633333333333335,0.8165,0.0,906.2462962963087,1
Detroit Red Wings,8476979,0,Erik Gustafsson,Nashville Predators,Detroit Red Wings,2026-03-02,1.005,0.21966666666666665,0.15666666666666665,0.3763333333333333,0.9286666666666666,0.0,859.9037037037165,1
Nashville Predators,8479980,0,Nicolas Hague,Nashville Predators,Detroit Red Wings,2026-03-02,1.0701666666666667,0.06466666666666666,0.258,0.32266666666666666,0.9636666666666667,0.0,955.8171296296375,1
Nashville Predators,8480246,0,Nick Perbix,Nashville Predators,Detroit Red Wings,2026-03-02,1.1795,0.075,0.252,0.327,0.7533333333333333,0.0,940.1608796296391,1
Detroit Red Wings,8480879,0,Jacob Bernard-Docker,Nashville Predators,Detroit Red Wings,2026-03-02,0.9753333333333333,0.063,0.23283333333333334,0.29583333333333334,0.8933333333333333,0.0,768.7481481481784,1
Nashville Predators,8479370,0,Tyson Jost,Nashville Predators,Detroit Red Wings,2026-03-02,1.0716666666666665,0.0385,0.19,0.2285,0.4435,0.0,516.3085648148513,1
Nashville Predators,8484241,0,Matthew Wood,Nashville Predators,Detroit Red Wings,2026-03-02,0.9365,0.14216666666666666,0.1275,0.26966666666666667,0.22983333333333333,0.0,516.3085648148513,1
Nashville Predators,8482742,0,Zachary L'Heureux,Nashville Predators,Detroit Red Wings,2026-03-02,0.9781666666666666,0.19766666666666666,0.10783333333333334,0.3055,0.3868333333333333,0.0,507.7148148148503,1
Detroit Red Wings,8479992,0,Michael Rasmussen,Nashville Predators,Detroit Red Wings,2026-03-02,0.8431666666666666,0.059666666666666666,0.217,0.27666666666666667,0.7666666666666666,0.0,595.2900462963103,1
Detroit Red Wings,8474037,0,James van Riemsdyk,Nashville Predators,Detroit Red Wings,2026-03-02,1.429,0.31216666666666665,0.13333333333333333,0.4455,0.163,0.0,595.2900462963103,1
Detroit Red Wings,8484471,0,Emmitt Finnie,Nashville Predators,Detroit Red Wings,2026-03-02,1.146,0.08466666666666667,0.23333333333333334,0.318,0.17566666666666667,0.0,586.6962962963099,1
Nashville Predators,8482103,0,Ozzy Wiesblatt,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Nashville Predators,8482111,0,Justin Barron,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Nashville Predators,8477424,0,Juuse Saros,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Detroit Red Wings,8481725,0,Elmer Soderblom,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Detroit Red Wings,8474612,0,Travis Hamonic,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Detroit Red Wings,8484223,0,Axel Sandin-Pellikka,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Detroit Red Wings,8475660,0,Cam Talbot,Nashville Predators,Detroit Red Wings,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8476459,1,Mika Zibanejad,New York Rangers,Columbus Blue Jackets,2026-03-02,1.008,0.151,0.11349999999999999,0.26449999999999996,0.22949999999999998,0.0,511.25185185188917,1
New York Rangers,8476468,1,J.T. Miller,New York Rangers,Columbus Blue Jackets,2026-03-02,0.9048333333333333,0.08833333333333333,0.13599999999999998,0.22433333333333333,0.37066666666666664,0.0,511.25185185188917,1
New York Rangers,8476389,1,Vincent Trocheck,New York Rangers,Columbus Blue Jackets,2026-03-02,0.9703333333333333,0.035333333333333335,0.16883333333333334,0.20416666666666666,0.36633333333333334,0.0,511.25185185188917,1
New York Rangers,8478882,1,Vladislav Gavrikov,New York Rangers,Columbus Blue Jackets,2026-03-02,0.6576666666666666,0.0615,0.11983333333333333,0.18133333333333335,0.4983333333333333,0.0,556.10370370373,1
New York Rangers,8479323,1,Adam Fox,New York Rangers,Columbus Blue Jackets,2026-03-02,0.8541666666666666,0.08216666666666667,0.13983333333333334,0.222,0.5951666666666666,0.0,556.10370370373,1
Columbus Blue Jackets,8484166,1,Adam Fantilli,New York Rangers,Columbus Blue Jackets,2026-03-02,0.8938333333333333,0.057833333333333334,0.1535,0.21133333333333332,0.30683333333333335,0.0,467.3777777778066,1
Columbus Blue Jackets,8475745,1,Charlie Coyle,New York Rangers,Columbus Blue Jackets,2026-03-02,0.7988333333333333,0.14633333333333332,0.1085,0.2548333333333333,0.36566666666666664,0.0,467.3777777778066,1
Columbus Blue Jackets,8480893,1,Kirill Marchenko,New York Rangers,Columbus Blue Jackets,2026-03-02,0.9171666666666667,0.12116666666666666,0.13133333333333333,0.2525,0.236,0.0,467.3777777778066,1
Columbus Blue Jackets,8478460,1,Zach Werenski,New York Rangers,Columbus Blue Jackets,2026-03-02,1.1125,0.05516666666666666,0.19733333333333333,0.2525,0.42666666666666664,0.0,579.5185185185333,1
Columbus Blue Jackets,8476923,1,Damon Severson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5876666666666667,0.034166666666666665,0.11383333333333333,0.148,0.5911666666666666,0.0,528.4222222222584,1
New York Rangers,8471734,1,Jonathan Quick,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.631583333333337,1199.9999999999998,1
Columbus Blue Jackets,8482982,1,Jet Greaves,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.702558333333347,1199.9999999999998,1
New York Rangers,8482157,1,Will Cuylle,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5449999999999999,0.07733333333333334,0.07916666666666666,0.1565,0.191,0.0,273.77777777778095,1
New York Rangers,8482109,1,Alexis Lafrenière,New York Rangers,Columbus Blue Jackets,2026-03-02,0.516,0.07866666666666666,0.082,0.16066666666666668,0.1075,0.0,273.77777777778095,1
New York Rangers,8484210,1,Gabe Perreault,New York Rangers,Columbus Blue Jackets,2026-03-02,0.48866666666666664,0.020833333333333332,0.10149999999999999,0.12233333333333332,0.12066666666666666,0.0,273.77777777778095,1
New York Rangers,8478840,1,Will Borgen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.4353333333333333,0.024833333333333332,0.08716666666666667,0.112,0.3495,0.0,286.42962962962685,1
New York Rangers,8482666,1,Scott Morrow,New York Rangers,Columbus Blue Jackets,2026-03-02,0.3783333333333333,0.008499999999999999,0.086,0.09449999999999999,0.20083333333333334,0.0,286.42962962962685,1
Columbus Blue Jackets,8482705,1,Cole Sillinger,New York Rangers,Columbus Blue Jackets,2026-03-02,0.3496666666666667,0.03283333333333333,0.07483333333333334,0.10766666666666666,0.1895,0.0,254.5111111111187,1
Columbus Blue Jackets,8479671,1,Mathieu Olivier,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5473333333333333,0.103,0.059,0.16199999999999998,0.18983333333333333,0.0,254.5111111111187,1
Columbus Blue Jackets,8482660,1,Kent Johnson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5596666666666666,0.0275,0.09733333333333333,0.12483333333333332,0.17333333333333334,0.0,254.5111111111187,1
Columbus Blue Jackets,8483485,1,Denton Mateychuk,New York Rangers,Columbus Blue Jackets,2026-03-02,0.369,0.018666666666666665,0.062,0.08066666666666666,0.1855,0.0,267.5925925925983,1
Columbus Blue Jackets,8478500,1,Ivan Provorov,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5558333333333333,0.028666666666666667,0.1085,0.13716666666666666,0.3208333333333333,0.0,352.88888888886544,1
New York Rangers,8481726,1,Adam Edstrom,New York Rangers,Columbus Blue Jackets,2026-03-02,0.502,0.09066666666666666,0.06516666666666666,0.15583333333333332,0.14266666666666666,0.0,228.55555555556225,1
New York Rangers,8483690,1,Noah Laba,New York Rangers,Columbus Blue Jackets,2026-03-02,0.27516666666666667,0.008666666666666666,0.0825,0.09116666666666667,0.10283333333333333,0.0,228.55555555556225,1
New York Rangers,8482153,1,Brendan Brisson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5025,0.09066666666666666,0.06433333333333333,0.15499999999999997,0.13833333333333334,0.0,228.55555555556225,1
Columbus Blue Jackets,8478975,1,Mason Marchment,New York Rangers,Columbus Blue Jackets,2026-03-02,0.4923333333333333,0.08233333333333333,0.06883333333333333,0.15116666666666667,0.182,0.0,289.1851851851806,1
Columbus Blue Jackets,8477497,1,Sean Monahan,New York Rangers,Columbus Blue Jackets,2026-03-02,0.525,0.094,0.06849999999999999,0.16249999999999998,0.158,0.0,289.1851851851806,1
Columbus Blue Jackets,8476432,1,Boone Jenner,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5449999999999999,0.019166666666666665,0.10116666666666667,0.12033333333333333,0.2828333333333333,0.0,289.1851851851806,1
New York Rangers,8482073,1,Braden Schneider,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5333333333333333,0.018166666666666668,0.10916666666666666,0.12733333333333333,0.3773333333333333,0.0,357.46666666664197,1
New York Rangers,8481525,1,Matthew Robertson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5126666666666666,0.057833333333333334,0.09416666666666666,0.152,0.43666666666666665,0.0,357.46666666664197,1
Columbus Blue Jackets,8475790,1,Erik Gudbranson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.30766666666666664,0.03666666666666667,0.06533333333333333,0.102,0.3515,0.0,309.4518518518324,1
Columbus Blue Jackets,8479371,1,Dante Fabbro,New York Rangers,Columbus Blue Jackets,2026-03-02,0.40066666666666667,0.032,0.058666666666666666,0.09066666666666667,0.22766666666666666,0.0,235.7259259259389,1
New York Rangers,8479390,1,Taylor Raddysh,New York Rangers,Columbus Blue Jackets,2026-03-02,0.20483333333333334,0.056499999999999995,0.028166666666666666,0.08466666666666667,0.1545,0.0,186.41481481480835,1
New York Rangers,8481789,1,Tye Kartye,New York Rangers,Columbus Blue Jackets,2026-03-02,0.36366666666666664,0.026166666666666664,0.048666666666666664,0.07483333333333334,0.09616666666666666,0.0,186.41481481480835,1
New York Rangers,8477839,1,Conor Sheary,New York Rangers,Columbus Blue Jackets,2026-03-02,0.42716666666666664,0.04066666666666666,0.049166666666666664,0.08983333333333332,0.10266666666666667,0.0,186.41481481480835,1
Columbus Blue Jackets,8480806,1,Isac Lundeström,New York Rangers,Columbus Blue Jackets,2026-03-02,0.18233333333333332,0.05316666666666667,0.019666666666666666,0.07283333333333333,0.11233333333333333,0.0,188.92592592592078,1
Columbus Blue Jackets,8478046,1,Danton Heinen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.3898333333333333,0.026333333333333334,0.04783333333333333,0.07416666666666666,0.15883333333333333,0.0,188.92592592592078,1
