date,player,team,position,market,proj_lambda
2025-10-28,J. Beecher,BOS,F,POINTS,0.12495842576026917
2025-10-28,J. Beecher,BOS,F,SOG,1.449182391166687
2025-10-28,J. Farinacci,BOS,F,ASSISTS,0.45
2025-10-28,J. Farinacci,BOS,F,BLOCKS,1.3
2025-10-28,J. Farinacci,BOS,F,GOALS,0.35
2025-10-28,J. Farinacci,BOS,F,POINTS,0.9
2025-10-28,J. Farinacci,BOS,F,SOG,2.4
2025-10-28,J. Lauko,BOS,F,ASSISTS,0.08601810038089752
2025-10-28,J. Lauko,BOS,F,BLOCKS,0.814942479133606
2025-10-28,J. Lauko,BOS,F,GOALS,0.12187822163105011
2025-10-28,J. Lauko,BOS,F,POINTS,0.07959592342376709
2025-10-28,J. Lauko,BOS,F,SOG,1.5852010250091553
2025-10-28,J. Nelson,BOS,F,ASSISTS,0.45
2025-10-28,J. Nelson,BOS,F,BLOCKS,1.3
2025-10-28,J. Nelson,BOS,F,GOALS,0.35
2025-10-28,J. Nelson,BOS,F,POINTS,0.9
2025-10-28,J. Nelson,BOS,F,SOG,2.4
2025-10-28,J. Viel,BOS,F,ASSISTS,0.13877597451210022
2025-10-28,J. Viel,BOS,F,BLOCKS,0.49858197569847107
2025-10-28,J. Viel,BOS,F,GOALS,0.10822199285030365
2025-10-28,J. Viel,BOS,F,POINTS,0.22518841922283173
2025-10-28,J. Viel,BOS,F,SOG,1.833003282546997
2025-10-28,M. Blümel,BOS,F,ASSISTS,3.879396172123961e-05
2025-10-28,M. Blümel,BOS,F,BLOCKS,0.2926640510559082
2025-10-28,M. Blümel,BOS,F,GOALS,0.24530425667762756
2025-10-28,M. Blümel,BOS,F,POINTS,0.22518841922283173
2025-10-28,M. Blümel,BOS,F,SOG,2.7707579135894775
2025-10-28,M. Eyssimont,BOS,F,ASSISTS,0.3046010732650757
2025-10-28,M. Eyssimont,BOS,F,BLOCKS,0.6668171286582947
2025-10-28,M. Eyssimont,BOS,F,GOALS,0.11273378878831863
2025-10-28,M. Eyssimont,BOS,F,POINTS,0.16643375158309937
2025-10-28,M. Eyssimont,BOS,F,SOG,2.911762237548828
2025-10-28,M. Geekie,BOS,F,ASSISTS,0.32708024978637695
2025-10-28,M. Geekie,BOS,F,BLOCKS,0.18257242441177368
2025-10-28,M. Geekie,BOS,F,GOALS,0.5424225330352783
2025-10-28,M. Geekie,BOS,F,POINTS,0.9327528476715088
2025-10-28,M. Geekie,BOS,F,SOG,1.7534174919128418
2025-10-28,M. Kastelic,BOS,F,ASSISTS,0.13877597451210022
2025-10-28,M. Kastelic,BOS,F,BLOCKS,1.4080719947814941
2025-10-28,M. Kastelic,BOS,F,GOALS,0.24530425667762756
2025-10-28,M. Kastelic,BOS,F,POINTS,0.37462761998176575
2025-10-28,M. Kastelic,BOS,F,SOG,1.6273400783538818
2025-10-28,M. Khusnutdinov,BOS,F,ASSISTS,0.21534810960292816
2025-10-28,M. Khusnutdinov,BOS,F,BLOCKS,0.40117204189300537
2025-10-28,M. Khusnutdinov,BOS,F,GOALS,0.17273175716400146
2025-10-28,M. Khusnutdinov,BOS,F,POINTS,0.16643375158309937
2025-10-28,M. Khusnutdinov,BOS,F,SOG,1.901640772819519
2025-10-28,M. Poitras,BOS,F,ASSISTS,3.879396172123961e-05
2025-10-28,M. Poitras,BOS,F,BLOCKS,0.3882955312728882
2025-10-28,M. Poitras,BOS,F,GOALS,6.305606916612305e-07
2025-10-28,M. Poitras,BOS,F,POINTS,0.000277719838777557
2025-10-28,M. Poitras,BOS,F,SOG,1.9715461730957031
2025-10-28,O. Steen,BOS,F,ASSISTS,3.879396172123961e-05
2025-10-28,O. Steen,BOS,F,BLOCKS,0.3988858461380005
2025-10-28,O. Steen,BOS,F,GOALS,6.305606916612305e-07
2025-10-28,O. Steen,BOS,F,POINTS,0.000277719838777557
2025-10-28,O. Steen,BOS,F,SOG,1.2719416618347168
2025-10-28,P. Brown,BOS,F,ASSISTS,0.25928688049316406
2025-10-28,P. Brown,BOS,F,BLOCKS,0.7033625841140747
2025-10-28,P. Brown,BOS,F,GOALS,0.10822199285030365
2025-10-28,P. Brown,BOS,F,POINTS,0.35122793912887573
2025-10-28,P. Brown,BOS,F,SOG,1.3141521215438843
2025-10-28,P. Zacha,BOS,F,ASSISTS,0.6734954118728638
2025-10-28,P. Zacha,BOS,F,BLOCKS,0.6296039819717407
2025-10-28,P. Zacha,BOS,F,GOALS,0.2389608919620514
2025-10-28,P. Zacha,BOS,F,POINTS,0.9823558926582336
2025-10-28,P. Zacha,BOS,F,SOG,1.59641695022583
2025-10-28,R. Duran,BOS,F,ASSISTS,0.45
2025-10-28,R. Duran,BOS,F,BLOCKS,1.3
2025-10-28,R. Duran,BOS,F,GOALS,0.35
2025-10-28,R. Duran,BOS,F,POINTS,0.9
2025-10-28,R. Duran,BOS,F,SOG,2.4
2025-10-28,R. Tufte,BOS,F,ASSISTS,3.879396172123961e-05
2025-10-28,R. Tufte,BOS,F,BLOCKS,0.18257242441177368
2025-10-28,R. Tufte,BOS,F,GOALS,0.10822199285030365
2025-10-28,R. Tufte,BOS,F,POINTS,0.11837946623563766
2025-10-28,R. Tufte,BOS,F,SOG,1.5338343381881714
2025-10-28,S. Kuraly,BOS,F,ASSISTS,0.28557753562927246
2025-10-28,S. Kuraly,BOS,F,BLOCKS,0.8602921962738037
2025-10-28,S. Kuraly,BOS,F,GOALS,0.10822199285030365
2025-10-28,S. Kuraly,BOS,F,POINTS,0.37462761998176575
2025-10-28,S. Kuraly,BOS,F,SOG,1.7773184776306152
2025-10-28,T. Jeannot,BOS,F,ASSISTS,1.9885874280589633e-05
2025-10-28,T. Jeannot,BOS,F,BLOCKS,1.2315866947174072
2025-10-28,T. Jeannot,BOS,F,GOALS,0.23020735383033752
2025-10-28,T. Jeannot,BOS,F,POINTS,0.21688270568847656
2025-10-28,T. Jeannot,BOS,F,SOG,2.1300384998321533
2025-10-28,T. Johnson,BOS,F,ASSISTS,0.13501103222370148
2025-10-28,T. Johnson,BOS,F,BLOCKS,0.2926640510559082
2025-10-28,T. Johnson,BOS,F,GOALS,6.305606916612305e-07
2025-10-28,T. Johnson,BOS,F,POINTS,0.12495842576026917
2025-10-28,T. Johnson,BOS,F,SOG,2.040719509124756
2025-10-28,T. Kuntar,BOS,F,ASSISTS,0.45
2025-10-28,T. Kuntar,BOS,F,BLOCKS,1.3
2025-10-28,T. Kuntar,BOS,F,GOALS,0.35
2025-10-28,T. Kuntar,BOS,F,POINTS,0.9
2025-10-28,T. Kuntar,BOS,F,SOG,2.4
2025-10-28,V. Arvidsson,BOS,F,ASSISTS,0.7225160002708435
2025-10-28,V. Arvidsson,BOS,F,BLOCKS,0.2183234691619873
2025-10-28,V. Arvidsson,BOS,F,GOALS,0.20037853717803955
2025-10-28,V. Arvidsson,BOS,F,POINTS,0.5732608437538147
2025-10-28,V. Arvidsson,BOS,F,SOG,2.271859884262085
2025-10-28,J. Korpisalo,BOS,G,SAVES,9.08492374420166
2025-10-28,J. Swayman,BOS,G,SAVES,14.881476402282715
2025-10-28,K. Kaskisuo,BOS,G,SAVES,27.0
2025-10-28,M. DiPietro,BOS,G,SAVES,7.94221305847168
2025-10-28,S. Zajicek,BOS,G,SAVES,27.0
2025-10-28,B. Byram,BUF,D,ASSISTS,0.4044766128063202
2025-10-28,B. Byram,BUF,D,BLOCKS,1.0626798868179321
2025-10-28,B. Byram,BUF,D,GOALS,6.305606916612305e-07
2025-10-28,B. Byram,BUF,D,POINTS,0.40038323402404785
2025-10-28,B. Byram,BUF,D,SOG,1.382535696029663
2025-10-28,C. Poolman,BUF,D,ASSISTS,0.45
2025-10-28,C. Poolman,BUF,D,BLOCKS,1.3
2025-10-28,C. Poolman,BUF,D,GOALS,0.35
2025-10-28,C. Poolman,BUF,D,POINTS,0.9
2025-10-28,C. Poolman,BUF,D,SOG,2.4
2025-10-28,C. Timmins,BUF,D,ASSISTS,0.1000097319483757
2025-10-28,C. Timmins,BUF,D,BLOCKS,2.510471820831299
2025-10-28,C. Timmins,BUF,D,GOALS,6.305606916612305e-07
2025-10-28,C. Timmins,BUF,D,POINTS,0.11454960703849792
2025-10-28,C. Timmins,BUF,D,SOG,1.3538734912872314
2025-10-28,E. Prow,BUF,D,ASSISTS,0.45
2025-10-28,E. Prow,BUF,D,BLOCKS,1.3
2025-10-28,E. Prow,BUF,D,GOALS,0.35
2025-10-28,E. Prow,BUF,D,POINTS,0.9
2025-10-28,E. Prow,BUF,D,SOG,2.4
2025-10-28,J. Bryson,BUF,D,ASSISTS,0.13501103222370148
2025-10-28,J. Bryson,BUF,D,BLOCKS,0.8410781025886536
2025-10-28,J. Bryson,BUF,D,GOALS,6.305606916612305e-07
2025-10-28,J. Bryson,BUF,D,POINTS,0.12495842576026917
2025-10-28,J. Bryson,BUF,D,SOG,1.2017338275909424
2025-10-28,J. Rathbone,BUF,D,ASSISTS,0.45
2025-10-28,J. Rathbone,BUF,D,BLOCKS,1.3
2025-10-28,J. Rathbone,BUF,D,GOALS,0.35
2025-10-28,J. Rathbone,BUF,D,POINTS,0.9
2025-10-28,J. Rathbone,BUF,D,SOG,2.4
2025-10-28,M. Kesselring,BUF,D,ASSISTS,0.3554937541484833
2025-10-28,M. Kesselring,BUF,D,BLOCKS,1.1553901433944702
2025-10-28,M. Kesselring,BUF,D,GOALS,0.12581801414489746
2025-10-28,M. Kesselring,BUF,D,POINTS,0.4278714954853058
2025-10-28,M. Kesselring,BUF,D,SOG,2.3128039836883545
2025-10-28,M. Lindgren,BUF,D,ASSISTS,0.45
2025-10-28,M. Lindgren,BUF,D,BLOCKS,1.3
2025-10-28,M. Lindgren,BUF,D,GOALS,0.35
2025-10-28,M. Lindgren,BUF,D,POINTS,0.9
2025-10-28,M. Lindgren,BUF,D,SOG,2.4
2025-10-28,M. Samuelsson,BUF,D,ASSISTS,0.13501103222370148
2025-10-28,M. Samuelsson,BUF,D,BLOCKS,1.9517371654510498
2025-10-28,M. Samuelsson,BUF,D,GOALS,0.27607905864715576
2025-10-28,M. Samuelsson,BUF,D,POINTS,0.35122793912887573
2025-10-28,M. Samuelsson,BUF,D,SOG,1.2719416618347168
2025-10-28,N. Laaouan,BUF,D,ASSISTS,0.45
2025-10-28,N. Laaouan,BUF,D,BLOCKS,1.3
2025-10-28,N. Laaouan,BUF,D,GOALS,0.35
2025-10-28,N. Laaouan,BUF,D,POINTS,0.9
2025-10-28,N. Laaouan,BUF,D,SOG,2.4
2025-10-28,N. Novikov,BUF,D,ASSISTS,0.45
2025-10-28,N. Novikov,BUF,D,BLOCKS,1.3
2025-10-28,N. Novikov,BUF,D,GOALS,0.35
2025-10-28,N. Novikov,BUF,D,POINTS,0.9
2025-10-28,N. Novikov,BUF,D,SOG,2.4
2025-10-28,N. Panocha,BUF,D,ASSISTS,0.45
2025-10-28,N. Panocha,BUF,D,BLOCKS,1.3
2025-10-28,N. Panocha,BUF,D,GOALS,0.35
2025-10-28,N. Panocha,BUF,D,POINTS,0.9
2025-10-28,N. Panocha,BUF,D,SOG,2.4
2025-10-28,O. Power,BUF,D,ASSISTS,0.32708024978637695
2025-10-28,O. Power,BUF,D,BLOCKS,0.722673773765564
2025-10-28,O. Power,BUF,D,GOALS,0.10822199285030365
2025-10-28,O. Power,BUF,D,POINTS,0.41761070489883423
2025-10-28,O. Power,BUF,D,SOG,1.8176281452178955
2025-10-28,R. Dahlin,BUF,D,ASSISTS,0.5814583897590637
2025-10-28,R. Dahlin,BUF,D,BLOCKS,0.8682582974433899
2025-10-28,R. Dahlin,BUF,D,GOALS,0.24530425667762756
2025-10-28,R. Dahlin,BUF,D,POINTS,0.9319971203804016
2025-10-28,R. Dahlin,BUF,D,SOG,3.9183154106140137
2025-10-28,R. Johnson,BUF,D,ASSISTS,0.13877597451210022
2025-10-28,R. Johnson,BUF,D,BLOCKS,0.8310185074806213
2025-10-28,R. Johnson,BUF,D,GOALS,6.305606916612305e-07
2025-10-28,R. Johnson,BUF,D,POINTS,0.11837946623563766
2025-10-28,R. Johnson,BUF,D,SOG,1.7130768299102783
2025-10-28,R. Mrtka,BUF,D,ASSISTS,0.45
2025-10-28,R. Mrtka,BUF,D,BLOCKS,1.3
2025-10-28,R. Mrtka,BUF,D,GOALS,0.35
2025-10-28,R. Mrtka,BUF,D,POINTS,0.9
2025-10-28,R. Mrtka,BUF,D,SOG,2.4
2025-10-28,V. Komarov,BUF,D,ASSISTS,0.45
2025-10-28,V. Komarov,BUF,D,BLOCKS,1.3
2025-10-28,V. Komarov,BUF,D,GOALS,0.35
2025-10-28,V. Komarov,BUF,D,POINTS,0.9
2025-10-28,V. Komarov,BUF,D,SOG,2.4
2025-10-28,Z. Jones,BUF,D,ASSISTS,3.879396172123961e-05
2025-10-28,Z. Jones,BUF,D,BLOCKS,0.775841474533081
2025-10-28,Z. Jones,BUF,D,GOALS,6.305606916612305e-07
2025-10-28,Z. Jones,BUF,D,POINTS,0.000277719838777557
2025-10-28,Z. Jones,BUF,D,SOG,1.7534174919128418
2025-10-28,Z. Metsa,BUF,D,ASSISTS,0.45
2025-10-28,Z. Metsa,BUF,D,BLOCKS,1.3
2025-10-28,Z. Metsa,BUF,D,GOALS,0.35
2025-10-28,Z. Metsa,BUF,D,POINTS,0.9
2025-10-28,Z. Metsa,BUF,D,SOG,2.4
2025-10-28,A. Kisakov,BUF,F,ASSISTS,0.45
2025-10-28,A. Kisakov,BUF,F,BLOCKS,1.3
2025-10-28,A. Kisakov,BUF,F,GOALS,0.35
2025-10-28,A. Kisakov,BUF,F,POINTS,0.9
2025-10-28,A. Kisakov,BUF,F,SOG,2.4
2025-10-28,A. Tuch,BUF,F,ASSISTS,0.5814583897590637
2025-10-28,A. Tuch,BUF,F,BLOCKS,1.185388445854187
2025-10-28,A. Tuch,BUF,F,GOALS,0.24530425667762756
2025-10-28,A. Tuch,BUF,F,POINTS,0.9564220905303955
2025-10-28,A. Tuch,BUF,F,SOG,2.7027344703674316
2025-10-28,A. Wahlberg,BUF,F,ASSISTS,0.45
2025-10-28,A. Wahlberg,BUF,F,BLOCKS,1.3
2025-10-28,A. Wahlberg,BUF,F,GOALS,0.35
2025-10-28,A. Wahlberg,BUF,F,POINTS,0.9
2025-10-28,A. Wahlberg,BUF,F,SOG,2.4
2025-10-28,B. Malenstyn,BUF,F,ASSISTS,3.879396172123961e-05
2025-10-28,B. Malenstyn,BUF,F,BLOCKS,0.818739652633667
2025-10-28,B. Malenstyn,BUF,F,GOALS,6.305606916612305e-07
2025-10-28,B. Malenstyn,BUF,F,POINTS,0.000277719838777557
2025-10-28,B. Malenstyn,BUF,F,SOG,1.701338768005371
2025-10-28,B. Murray,BUF,F,ASSISTS,0.13877597451210022
2025-10-28,B. Murray,BUF,F,BLOCKS,0.2926640510559082
2025-10-28,B. Murray,BUF,F,GOALS,6.305606916612305e-07
2025-10-28,B. Murray,BUF,F,POINTS,0.11837946623563766
2025-10-28,B. Murray,BUF,F,SOG,2.4
2025-10-28,B. Warren,BUF,F,ASSISTS,0.45
2025-10-28,B. Warren,BUF,F,BLOCKS,1.3
2025-10-28,B. Warren,BUF,F,GOALS,0.35
2025-10-28,B. Warren,BUF,F,POINTS,0.9
2025-10-28,B. Warren,BUF,F,SOG,2.4
2025-10-28,F. Cederqvist,BUF,F,ASSISTS,0.45
2025-10-28,F. Cederqvist,BUF,F,BLOCKS,1.3
2025-10-28,F. Cederqvist,BUF,F,GOALS,0.35
2025-10-28,F. Cederqvist,BUF,F,POINTS,0.9
2025-10-28,F. Cederqvist,BUF,F,SOG,2.4
2025-10-28,G. Slaggert,BUF,F,ASSISTS,0.45
2025-10-28,G. Slaggert,BUF,F,BLOCKS,1.3
2025-10-28,G. Slaggert,BUF,F,GOALS,0.35
2025-10-28,G. Slaggert,BUF,F,POINTS,0.9
2025-10-28,G. Slaggert,BUF,F,SOG,2.4
2025-10-28,I. Rosen,BUF,F,ASSISTS,0.23339052498340607
2025-10-28,I. Rosen,BUF,F,BLOCKS,0.33342245221138
2025-10-28,I. Rosen,BUF,F,GOALS,6.305606916612305e-07
2025-10-28,I. Rosen,BUF,F,POINTS,0.22518841922283173
2025-10-28,I. Rosen,BUF,F,SOG,1.6180710792541504
2025-10-28,J. Danforth,BUF,F,ASSISTS,0.13877597451210022
2025-10-28,J. Danforth,BUF,F,BLOCKS,0.722673773765564
2025-10-28,J. Danforth,BUF,F,GOALS,6.305606916612305e-07
2025-10-28,J. Danforth,BUF,F,POINTS,0.11837946623563766
2025-10-28,J. Danforth,BUF,F,SOG,1.993922233581543
2025-10-28,J. Doan,BUF,F,ASSISTS,0.40663328766822815
2025-10-28,J. Doan,BUF,F,BLOCKS,0.1595824807882309
2025-10-28,J. Doan,BUF,F,GOALS,0.27199697494506836
2025-10-28,J. Doan,BUF,F,POINTS,0.5356665253639221
2025-10-28,J. Doan,BUF,F,SOG,2.8453481197357178
2025-10-28,J. Dunne,BUF,F,ASSISTS,3.879396172123961e-05
2025-10-28,J. Dunne,BUF,F,BLOCKS,0.7964655160903931
2025-10-28,J. Dunne,BUF,F,GOALS,0.24530425667762756
2025-10-28,J. Dunne,BUF,F,POINTS,0.22518841922283173
2025-10-28,J. Dunne,BUF,F,SOG,2.4
2025-10-28,J. Greenway,BUF,F,ASSISTS,3.879396172123961e-05
2025-10-28,J. Greenway,BUF,F,BLOCKS,0.7449868321418762
2025-10-28,J. Greenway,BUF,F,GOALS,6.305606916612305e-07
2025-10-28,J. Greenway,BUF,F,POINTS,0.000277719838777557
2025-10-28,J. Greenway,BUF,F,SOG,1.6191020011901855
2025-10-28,J. Leschyshyn,BUF,F,ASSISTS,0.45
2025-10-28,J. Leschyshyn,BUF,F,BLOCKS,1.3
2025-10-28,J. Leschyshyn,BUF,F,GOALS,0.35
2025-10-28,J. Leschyshyn,BUF,F,POINTS,0.9
2025-10-28,J. Leschyshyn,BUF,F,SOG,2.4
2025-10-28,J. Norris,BUF,F,ASSISTS,0.5275180339813232
2025-10-28,J. Norris,BUF,F,BLOCKS,0.5780300498008728
2025-10-28,J. Norris,BUF,F,GOALS,0.594605565071106
2025-10-28,J. Norris,BUF,F,POINTS,1.1584713459014893
2025-10-28,J. Norris,BUF,F,SOG,1.633284091949463
2025-10-28,J. Quinn,BUF,F,ASSISTS,0.150848388671875
2025-10-28,J. Quinn,BUF,F,BLOCKS,0.3882955312728882
2025-10-28,J. Quinn,BUF,F,GOALS,0.2593199908733368
2025-10-28,J. Quinn,BUF,F,POINTS,0.33405786752700806
2025-10-28,J. Quinn,BUF,F,SOG,1.85106360912323
2025-10-28,J. Richards,BUF,F,ASSISTS,0.45
2025-10-28,J. Richards,BUF,F,BLOCKS,1.3
2025-10-28,J. Richards,BUF,F,GOALS,0.35
2025-10-28,J. Richards,BUF,F,POINTS,0.9
2025-10-28,J. Richards,BUF,F,SOG,2.4
2025-10-28,J. Zucker,BUF,F,ASSISTS,0.08601810038089752
2025-10-28,J. Zucker,BUF,F,BLOCKS,0.23196445405483246
2025-10-28,J. Zucker,BUF,F,GOALS,0.27331051230430603
2025-10-28,J. Zucker,BUF,F,POINTS,0.21707211434841156
2025-10-28,J. Zucker,BUF,F,SOG,2.472310781478882
2025-10-28,J.Kulich,BUF,F,ASSISTS,0.13877597451210022
2025-10-28,J.Kulich,BUF,F,BLOCKS,1.2881985902786255
2025-10-28,J.Kulich,BUF,F,GOALS,0.594605565071106
2025-10-28,J.Kulich,BUF,F,POINTS,0.72348952293396
2025-10-28,J.Kulich,BUF,F,SOG,2.199972152709961
2025-10-28,K. Helenius,BUF,F,ASSISTS,0.45
2025-10-28,K. Helenius,BUF,F,BLOCKS,1.3
2025-10-28,K. Helenius,BUF,F,GOALS,0.35
2025-10-28,K. Helenius,BUF,F,POINTS,0.9
2025-10-28,K. Helenius,BUF,F,SOG,2.4
2025-10-28,L. Rousek,BUF,F,ASSISTS,0.23339052498340607
2025-10-28,L. Rousek,BUF,F,BLOCKS,0.4276061952114105
2025-10-28,L. Rousek,BUF,F,GOALS,6.305606916612305e-07
2025-10-28,L. Rousek,BUF,F,POINTS,0.22518841922283173
2025-10-28,L. Rousek,BUF,F,SOG,2.4
2025-10-28,L. Weissbach,BUF,F,ASSISTS,0.45
2025-10-28,L. Weissbach,BUF,F,BLOCKS,1.3
2025-10-28,L. Weissbach,BUF,F,GOALS,0.35
2025-10-28,L. Weissbach,BUF,F,POINTS,0.9
2025-10-28,L. Weissbach,BUF,F,SOG,2.4
2025-10-28,M. Geertsen,BUF,F,ASSISTS,3.879396172123961e-05
2025-10-28,M. Geertsen,BUF,F,BLOCKS,0.33342245221138
2025-10-28,M. Geertsen,BUF,F,GOALS,6.305606916612305e-07
2025-10-28,M. Geertsen,BUF,F,POINTS,0.000277719838777557
2025-10-28,M. Geertsen,BUF,F,SOG,2.4
2025-10-28,M. Jobst,BUF,F,ASSISTS,0.45
2025-10-28,M. Jobst,BUF,F,BLOCKS,1.3
2025-10-28,M. Jobst,BUF,F,GOALS,0.35
2025-10-28,M. Jobst,BUF,F,POINTS,0.9
2025-10-28,M. Jobst,BUF,F,SOG,2.4
2025-10-28,M. Mersch,BUF,F,ASSISTS,0.45
2025-10-28,M. Mersch,BUF,F,BLOCKS,1.3
2025-10-28,M. Mersch,BUF,F,GOALS,0.35
2025-10-28,M. Mersch,BUF,F,POINTS,0.9
2025-10-28,M. Mersch,BUF,F,SOG,2.4
2025-10-28,N. Ostlund,BUF,F,ASSISTS,0.13877597451210022
2025-10-28,N. Ostlund,BUF,F,BLOCKS,0.518069863319397
2025-10-28,N. Ostlund,BUF,F,GOALS,0.10822199285030365
2025-10-28,N. Ostlund,BUF,F,POINTS,0.29015451669692993
2025-10-28,N. Ostlund,BUF,F,SOG,2.4
2025-10-28,O. Nadeau,BUF,F,ASSISTS,0.45
2025-10-28,O. Nadeau,BUF,F,BLOCKS,1.3
2025-10-28,O. Nadeau,BUF,F,GOALS,0.35
2025-10-28,O. Nadeau,BUF,F,POINTS,0.9
2025-10-28,O. Nadeau,BUF,F,SOG,2.4
2025-10-28,P. Krebs,BUF,F,ASSISTS,0.5814583897590637
2025-10-28,P. Krebs,BUF,F,BLOCKS,0.18257242441177368
2025-10-28,P. Krebs,BUF,F,GOALS,6.305606916612305e-07
2025-10-28,P. Krebs,BUF,F,POINTS,0.6956305503845215
2025-10-28,P. Krebs,BUF,F,SOG,2.004601001739502
2025-10-28,R. Fiddler-Schultz,BUF,F,ASSISTS,0.45
2025-10-28,R. Fiddler-Schultz,BUF,F,BLOCKS,1.3
2025-10-28,R. Fiddler-Schultz,BUF,F,GOALS,0.35
2025-10-28,R. Fiddler-Schultz,BUF,F,POINTS,0.9
2025-10-28,R. Fiddler-Schultz,BUF,F,SOG,2.4
2025-10-28,R. McLeod,BUF,F,ASSISTS,0.150848388671875
2025-10-28,R. McLeod,BUF,F,BLOCKS,0.5554876327514648
2025-10-28,R. McLeod,BUF,F,GOALS,0.27607905864715576
2025-10-28,R. McLeod,BUF,F,POINTS,0.3432975113391876
2025-10-28,R. McLeod,BUF,F,SOG,2.3257226943969727
2025-10-28,T. Cheveldayoff,BUF,F,ASSISTS,0.45
2025-10-28,T. Cheveldayoff,BUF,F,BLOCKS,1.3
2025-10-28,T. Cheveldayoff,BUF,F,GOALS,0.35
2025-10-28,T. Cheveldayoff,BUF,F,POINTS,0.9
2025-10-28,T. Cheveldayoff,BUF,F,SOG,2.4
2025-10-28,T. Kopff,BUF,F,ASSISTS,0.45
2025-10-28,T. Kopff,BUF,F,BLOCKS,1.3
2025-10-28,T. Kopff,BUF,F,GOALS,0.35
2025-10-28,T. Kopff,BUF,F,POINTS,0.9
2025-10-28,T. Kopff,BUF,F,SOG,2.4
2025-10-28,T. Kozak,BUF,F,ASSISTS,3.879396172123961e-05
2025-10-28,T. Kozak,BUF,F,BLOCKS,0.5554876327514648
2025-10-28,T. Kozak,BUF,F,GOALS,0.10053344070911407
2025-10-28,T. Kozak,BUF,F,POINTS,0.12495842576026917
2025-10-28,T. Kozak,BUF,F,SOG,1.2415015697479248
2025-10-28,T. Thompson,BUF,F,ASSISTS,0.5814583897590637
2025-10-28,T. Thompson,BUF,F,BLOCKS,0.6400841474533081
2025-10-28,T. Thompson,BUF,F,GOALS,0.3355262577533722
2025-10-28,T. Thompson,BUF,F,POINTS,1.033707857131958
2025-10-28,T. Thompson,BUF,F,SOG,4.681999683380127
2025-10-28,V. Neuchev,BUF,F,ASSISTS,0.45
2025-10-28,V. Neuchev,BUF,F,BLOCKS,1.3
2025-10-28,V. Neuchev,BUF,F,GOALS,0.35
2025-10-28,V. Neuchev,BUF,F,POINTS,0.9
2025-10-28,V. Neuchev,BUF,F,SOG,2.4
2025-10-28,Z. Benson,BUF,F,ASSISTS,0.9234271049499512
2025-10-28,Z. Benson,BUF,F,BLOCKS,0.3988858461380005
2025-10-28,Z. Benson,BUF,F,GOALS,6.305606916612305e-07
2025-10-28,Z. Benson,BUF,F,POINTS,1.0640177726745605
2025-10-28,Z. Benson,BUF,F,SOG,2.575448513031006
2025-10-28,A. Georgiev,BUF,G,SAVES,17.687536239624023
2025-10-28,A. Lyon,BUF,G,SAVES,32.04668045043945
2025-10-28,C. Ellis,BUF,G,SAVES,3.2740895748138428
2025-10-28,D. Levi,BUF,G,SAVES,16.376230239868164
2025-10-28,F. Sandstrom,BUF,G,SAVES,2.663547992706299
2025-10-28,M. Houser,BUF,G,SAVES,27.0
2025-10-28,S. Ratzlaff,BUF,G,SAVES,27.0
2025-10-28,U. Luukkonen,BUF,G,SAVES,7.459053993225098
2025-10-28,A. Heimosalmi,CAR,D,ASSISTS,0.45
2025-10-28,A. Heimosalmi,CAR,D,BLOCKS,1.3
2025-10-28,A. Heimosalmi,CAR,D,GOALS,0.35
2025-10-28,A. Heimosalmi,CAR,D,POINTS,0.9
2025-10-28,A. Heimosalmi,CAR,D,SOG,2.4
2025-10-28,A. Honka,CAR,D,ASSISTS,0.45
2025-10-28,A. Honka,CAR,D,BLOCKS,1.3
2025-10-28,A. Honka,CAR,D,GOALS,0.35
2025-10-28,A. Honka,CAR,D,POINTS,0.9
2025-10-28,A. Honka,CAR,D,SOG,2.4
2025-10-28,A. Nikishin,CAR,D,ASSISTS,0.41054096817970276
2025-10-28,A. Nikishin,CAR,D,BLOCKS,1.6887266635894775
2025-10-28,A. Nikishin,CAR,D,GOALS,0.24530425667762756
2025-10-28,A. Nikishin,CAR,D,POINTS,0.6956305503845215
2025-10-28,A. Nikishin,CAR,D,SOG,2.4
2025-10-28,B. Montgomery,CAR,D,ASSISTS,0.45
2025-10-28,B. Montgomery,CAR,D,BLOCKS,1.3
2025-10-28,B. Montgomery,CAR,D,GOALS,0.35
2025-10-28,B. Montgomery,CAR,D,POINTS,0.9
2025-10-28,B. Montgomery,CAR,D,SOG,2.4
2025-10-28,C. Legault,CAR,D,ASSISTS,3.879396172123961e-05
2025-10-28,C. Legault,CAR,D,BLOCKS,1.5771832466125488
2025-10-28,C. Legault,CAR,D,GOALS,0.10822199285030365
2025-10-28,C. Legault,CAR,D,POINTS,0.11837946623563766
2025-10-28,C. Legault,CAR,D,SOG,2.4
2025-10-28,D. Badinka,CAR,D,ASSISTS,0.45
2025-10-28,D. Badinka,CAR,D,BLOCKS,1.3
2025-10-28,D. Badinka,CAR,D,GOALS,0.35
2025-10-28,D. Badinka,CAR,D,POINTS,0.9
2025-10-28,D. Badinka,CAR,D,SOG,2.4
2025-10-28,D. Fensore,CAR,D,ASSISTS,0.45
2025-10-28,D. Fensore,CAR,D,BLOCKS,1.3
2025-10-28,D. Fensore,CAR,D,GOALS,0.35
2025-10-28,D. Fensore,CAR,D,POINTS,0.9
